,id,price
1331,1331,807.7806666666667
1332,1332,1273.8
1333,1333,896.8488333333331
1334,1334,10121.64
1335,1335,6846.73
1336,1336,427.1089999999999
1337,1337,1049.549
1338,1338,806.115
1339,1339,3333.95
1340,1340,15258.25
1341,1341,2863.1220000000003
1342,1342,856.1433333333333
1343,1343,1431.6
1344,1344,13871.9
1345,1345,16991.99
1346,1346,793.73
1347,1347,3412.31
1348,1348,4870.02
1349,1349,1722.8933333333332
1350,1350,2654.315
1351,1351,718.03
1352,1352,3438.8
1353,1353,574.05
1354,1354,1132.245
1355,1355,2296.55
1356,1356,1135.49
1357,1357,704.62
1358,1358,5424.0985
1359,1359,715.7130000000001
1360,1360,5481.22
1361,1361,6909.81
1362,1362,792.5734285714286
1363,1363,8056.7
1364,1364,2473.94
1365,1365,529.46
1366,1366,993.8678095238096
1367,1367,827.4636666666667
1368,1368,550.3333333333334
1369,1369,1397.11
1370,1370,2331.16
1371,1371,4009.3593333333333
1372,1372,2760.62
1373,1373,5179.53
1374,1374,694.8765
1375,1375,8270.6825
1376,1376,6693.69
1377,1377,858.6039999999999
1378,1378,927.6413333333334
1379,1379,2517.08
1380,1380,3887.64
1381,1381,779.587
1382,1382,579.48
1383,1383,2143.73
1384,1384,10896.941428571427
1385,1385,2245.745
1386,1386,4086.9741666666664
1387,1387,4299.51
1388,1388,17860.4
1389,1389,2163.46
1390,1390,844.796
1391,1391,787.645
1392,1392,13778.498666666666
1393,1393,1945.52
1394,1394,6489.59
1395,1395,2532.5561904761903
1396,1396,653.08
1397,1397,7511.893333333333
1398,1398,5251.016500000001
1399,1399,8048.6525
1400,1400,3185.42
1401,1401,4421.68
1402,1402,6939.25
1403,1403,867.165
1404,1404,2520.11
1405,1405,3116.36
1406,1406,15427.56
1407,1407,1980.97
1408,1408,996.34
1409,1409,521.3995
1410,1410,2889.2366666666667
1411,1411,6403.47
1412,1412,9154.05
1413,1413,1233.87
1414,1414,8426.97
1415,1415,1065.35
1416,1416,7143.54
1417,1417,644.37
1418,1418,771.76
1419,1419,658.605
1420,1420,5126.07
1421,1421,5799.073333333334
1422,1422,16058.765
1423,1423,4951.2095
1424,1424,1992.79
1425,1425,1212.8402857142858
1426,1426,2469.005
1427,1427,4798.782166666667
1428,1428,1739.3073333333334
1429,1429,3002.45
1430,1430,4712.6575
1431,1431,3501.7191666666663
1432,1432,14934.49
1433,1433,6264.74
1434,1434,1361.34
1435,1435,1951.67
1436,1436,4088.0
1437,1437,1079.4983571428572
1438,1438,4189.26
1439,1439,627.195
1440,1440,5789.105178571427
1441,1441,4413.61
1442,1442,9464.06
1443,1443,2557.18
1444,1444,668.2917738095238
1445,1445,767.7225
1446,1446,634.9146666666666
1447,1447,9368.25
1448,1448,3378.21
1449,1449,5071.805
1450,1450,8330.953333333333
1451,1451,635.3758095238095
1452,1452,9087.28
1453,1453,906.7449999999999
1454,1454,4155.7
1455,1455,1908.7975
1456,1456,2206.41
1457,1457,5127.583333333333
1458,1458,2942.96
1459,1459,8029.41
1460,1460,727.6891666666667
1461,1461,802.7528333333335
1462,1462,1902.19
1463,1463,10636.681666666665
1464,1464,4061.0460000000003
1465,1465,4478.9175
1466,1466,859.9528333333333
1467,1467,996.7293333333334
1468,1468,3286.8593333333333
1469,1469,4917.73
1470,1470,738.842
1471,1471,5461.76
1472,1472,547.045
1473,1473,11100.695999999998
1474,1474,15305.46
1475,1475,1007.3429285714286
1476,1476,684.2928333333334
1477,1477,16323.23
1478,1478,5051.73
1479,1479,934.8533333333332
1480,1480,4285.7125
1481,1481,4814.689166666667
1482,1482,16563.193333333333
1483,1483,710.71
1484,1484,1297.375
1485,1485,2061.45
1486,1486,7348.49
1487,1487,1161.0963333333334
1488,1488,773.38
1489,1489,8347.76
1490,1490,1277.54
1491,1491,1011.5966666666667
1492,1492,4984.266666666666
1493,1493,11400.1
1494,1494,1982.4453333333333
1495,1495,749.3
1496,1496,7272.06
1497,1497,2140.25
1498,1498,2041.7559523809523
1499,1499,6208.9
1500,1500,2464.22
1501,1501,5278.07
1502,1502,10661.5225
1503,1503,4746.045
1504,1504,1279.7566666666667
1505,1505,6890.31
1506,1506,1881.6925
1507,1507,502.22
1508,1508,1318.0966666666668
1509,1509,13727.58
1510,1510,8259.56
1511,1511,671.6560000000001
1512,1512,4412.2
1513,1513,3068.0225
1514,1514,3469.165
1515,1515,3539.11
1516,1516,1105.12
1517,1517,615.2416666666667
1518,1518,611.0058333333334
1519,1519,2687.77
1520,1520,1069.5516666666665
1521,1521,2130.185
1522,1522,930.2066666666666
1523,1523,6320.16
1524,1524,1492.8
1525,1525,461.81
1526,1526,2196.43
1527,1527,1684.3453333333332
1528,1528,1007.9833333333332
1529,1529,5248.573166666666
1530,1530,905.48
1531,1531,7590.41
1532,1532,918.182119047619
1533,1533,810.16
1534,1534,1750.06
1535,1535,815.3495000000001
1536,1536,11170.74
1537,1537,9063.848
1538,1538,9437.19
1539,1539,14438.343333333332
1540,1540,879.515
1541,1541,1726.21
1542,1542,1310.59
1543,1543,4980.16
1544,1544,4704.25
1545,1545,8347.13
1546,1546,5624.731666666667
1547,1547,12862.97
1548,1548,8504.34
1549,1549,2270.0525
1550,1550,609.36
1551,1551,7576.8675
1552,1552,483.529
1553,1553,3233.68
1554,1554,4149.88
1555,1555,533.2345
1556,1556,12708.72
1557,1557,8727.567333333332
1558,1558,816.4433333333333
1559,1559,7737.5425
1560,1560,8365.49
1561,1561,1437.15
1562,1562,12035.01
1563,1563,639.2415000000001
1564,1564,3138.2960000000003
1565,1565,2969.861333333333
1566,1566,639.37
1567,1567,1681.4180000000001
1568,1568,6994.12
1569,1569,8226.2
1570,1570,3456.93
1571,1571,16314.85
1572,1572,785.63
1573,1573,3264.17
1574,1574,757.8341666666668
1575,1575,3385.04
1576,1576,2175.48
1577,1577,16738.34
1578,1578,5770.37
1579,1579,672.1475
1580,1580,648.9453333333332
1581,1581,713.6033333333332
1582,1582,649.44
1583,1583,9983.116666666667
1584,1584,480.6116666666666
1585,1585,3029.77
1586,1586,2367.7
1587,1587,3669.595
1588,1588,874.57
1589,1589,4304.17
1590,1590,755.9426666666666
1591,1591,3012.32
1592,1592,2015.1644999999999
1593,1593,749.24
1594,1594,2628.14
1595,1595,942.6666666666667
1596,1596,2207.04
1597,1597,852.64
1598,1598,690.5425793650794
1599,1599,928.48
1600,1600,1587.15
1601,1601,1417.67
1602,1602,1128.5066666666667
1603,1603,989.65
1604,1604,751.71
1605,1605,9770.606666666667
1606,1606,5287.5605000000005
1607,1607,6078.427666666667
1608,1608,4103.08
1609,1609,593.68
1610,1610,5835.8533333333335
1611,1611,15762.481666666667
1612,1612,1817.33
1613,1613,16131.73
1614,1614,530.1
1615,1615,753.2803333333333
1616,1616,531.52
1617,1617,1195.5537261904763
1618,1618,2416.29
1619,1619,445.37699999999995
1620,1620,1856.89
1621,1621,10922.17
1622,1622,5403.23
1623,1623,523.865
1624,1624,816.1366666666665
1625,1625,594.76
1626,1626,16788.99
1627,1627,656.51
1628,1628,5325.37
1629,1629,1773.89
1630,1630,4857.545
1631,1631,501.97
1632,1632,1617.97
1633,1633,998.0533333333334
1634,1634,655.98
1635,1635,651.7151904761905
1636,1636,839.2663333333334
1637,1637,938.07
1638,1638,850.0566666666666
1639,1639,946.12
1640,1640,11724.33
1641,1641,580.3816666666667
1642,1642,1975.2706666666666
1643,1643,17237.293333333335
1644,1644,1483.21
1645,1645,3963.265
1646,1646,754.8759523809524
1647,1647,5429.46
1648,1648,12539.490666666665
1649,1649,9327.09
1650,1650,591.7756666666668
1651,1651,12272.62
1652,1652,7845.569738095239
1653,1653,15267.12
1654,1654,6038.963333333332
1655,1655,9931.86
1656,1656,2035.61
1657,1657,2677.26
1658,1658,1111.0041666666666
1659,1659,4860.806666666666
1660,1660,3103.62
1661,1661,860.11
1662,1662,1272.79
1663,1663,3422.95
1664,1664,1113.78
1665,1665,1680.5366666666666
1666,1666,1349.2143333333336
1667,1667,1102.38
1668,1668,3058.56
1669,1669,6323.27
1670,1670,1725.7953333333335
1671,1671,616.4025
1672,1672,1740.0411666666666
1673,1673,10847.35
1674,1674,5959.41
1675,1675,670.7866666666665
1676,1676,4545.422083333333
1677,1677,2365.39
1678,1678,3889.2709999999997
1679,1679,1678.805
1680,1680,5555.6
1681,1681,11702.3025
1682,1682,1007.7669999999999
1683,1683,1948.6670000000001
1684,1684,508.68699999999995
1685,1685,5190.07
1686,1686,621.02
1687,1687,6532.39
1688,1688,3107.5755000000004
1689,1689,4226.34
1690,1690,7441.242142857142
1691,1691,777.245
1692,1692,1168.26
1693,1693,1073.1913333333332
1694,1694,4668.71
1695,1695,4555.34
1696,1696,503.83
1697,1697,4356.429166666666
1698,1698,1392.33
1699,1699,807.69
1700,1700,5215.465999999999
1701,1701,1825.2497142857142
1702,1702,2482.46
1703,1703,699.08
1704,1704,15446.38
1705,1705,4337.51
1706,1706,627.2918333333334
1707,1707,868.8416666666666
1708,1708,2509.37
1709,1709,4358.77
1710,1710,13540.7775
1711,1711,1278.6401428571428
1712,1712,8896.844333333334
1713,1713,7030.96
1714,1714,16468.58
1715,1715,8624.813333333332
1716,1716,6293.784333333333
1717,1717,2822.66
1718,1718,505.23
1719,1719,1970.76
1720,1720,819.1404761904762
1721,1721,11204.78
1722,1722,7197.15
1723,1723,15137.33
1724,1724,1625.91
1725,1725,2190.71
1726,1726,719.0645357142857
1727,1727,2843.59
1728,1728,1080.62
1729,1729,7142.77
1730,1730,17325.96
1731,1731,7742.79
1732,1732,16560.12
1733,1733,5170.62
1734,1734,505.33
1735,1735,1462.5
1736,1736,3125.48
1737,1737,737.5333333333333
1738,1738,5267.705
1739,1739,4161.415333333333
1740,1740,534.0633571428573
1741,1741,13639.722
1742,1742,5027.2
1743,1743,6786.47
1744,1744,16750.58
1745,1745,1195.1366666666668
1746,1746,6075.67
1747,1747,6041.48
1748,1748,728.0
1749,1749,467.71583333333336
1750,1750,541.3094999999998
1751,1751,1044.5175
1752,1752,1736.93
1753,1753,8649.438
1754,1754,2308.43
1755,1755,3230.12
1756,1756,651.87
1757,1757,874.86
1758,1758,491.52
1759,1759,5920.8265
1760,1760,1014.865
1761,1761,953.1375
1762,1762,2155.29
1763,1763,892.0514285714286
1764,1764,8148.8225
1765,1765,4097.59
1766,1766,559.3475
1767,1767,589.7733333333333
1768,1768,9363.58
1769,1769,6603.9925
1770,1770,3794.5
1771,1771,596.2
1772,1772,509.555
1773,1773,2064.62
1774,1774,471.23650000000004
1775,1775,6414.175
1776,1776,11838.721666666665
1777,1777,1326.24
1778,1778,736.99
1779,1779,637.917
1780,1780,4922.77
1781,1781,2035.7273333333333
1782,1782,5984.62
1783,1783,7495.3375
1784,1784,1327.5066666666667
1785,1785,1295.32
1786,1786,614.8028333333333
1787,1787,1558.6173333333334
1788,1788,5465.0437142857145
1789,1789,7094.11
1790,1790,11633.853333333334
1791,1791,6747.15
1792,1792,6582.785833333332
1793,1793,1410.98
1794,1794,2153.11
1795,1795,855.9810000000001
1796,1796,516.52
1797,1797,836.011
1798,1798,3488.315
1799,1799,624.361
1800,1800,3833.4883333333337
1801,1801,855.1333333333333
1802,1802,1322.6146666666668
1803,1803,719.845
1804,1804,2327.42
1805,1805,3046.982111111111
1806,1806,4847.58
1807,1807,722.685
1808,1808,924.3166666666666
1809,1809,621.2941666666667
1810,1810,2937.82
1811,1811,1735.1418333333331
1812,1812,1974.388988095238
1813,1813,771.6520000000002
1814,1814,4856.6945000000005
1815,1815,3704.364
1816,1816,535.805
1817,1817,2786.55
1818,1818,17497.91771428571
1819,1819,1421.485
1820,1820,693.0416666666665
1821,1821,2530.0133333333333
1822,1822,6564.5675
1823,1823,1099.0973333333334
1824,1824,478.585
1825,1825,3238.7593333333334
1826,1826,650.3971071428572
1827,1827,15564.29
1828,1828,728.02
1829,1829,4005.78
1830,1830,1241.57
1831,1831,10494.36
1832,1832,1823.914166666667
1833,1833,812.8358333333333
1834,1834,5353.69
1835,1835,563.8591666666666
1836,1836,389.86
1837,1837,9318.813
1838,1838,9128.813333333332
1839,1839,2671.77
1840,1840,3371.81
1841,1841,11049.505
1842,1842,10710.9
1843,1843,2840.5541666666663
1844,1844,13803.41
1845,1845,6754.037333333334
1846,1846,486.2558333333334
1847,1847,920.1513333333334
1848,1848,4151.296666666667
1849,1849,5190.07
1850,1850,15962.855
1851,1851,10567.96
1852,1852,4301.36
1853,1853,5295.2600476190455
1854,1854,10613.132333333335
1855,1855,3174.03
1856,1856,14747.56
1857,1857,2450.867
1858,1858,7451.89
1859,1859,901.7376666666667
1860,1860,851.39
1861,1861,5540.814714285715
1862,1862,1559.09
1863,1863,4097.9
1864,1864,7384.8791666666675
1865,1865,1642.5766666666668
1866,1866,2774.68
1867,1867,1734.0933333333332
1868,1868,780.53
1869,1869,3227.33
1870,1870,1056.3153333333335
1871,1871,484.904
1872,1872,6893.842
1873,1873,1761.3935119047621
1874,1874,989.9780000000001
1875,1875,3549.73
1876,1876,6578.27
1877,1877,4851.806666666667
1878,1878,4732.445
1879,1879,2252.0125
1880,1880,4454.975
1881,1881,473.84
1882,1882,15519.56
1883,1883,648.5383333333333
1884,1884,847.79
1885,1885,690.8828571428571
1886,1886,5523.626
1887,1887,3271.108333333333
1888,1888,3884.2544999999996
1889,1889,7003.77
1890,1890,8283.57
1891,1891,1828.835
1892,1892,4952.6
1893,1893,997.5325
1894,1894,15584.63
1895,1895,10988.908333333335
1896,1896,932.85
1897,1897,6688.293333333332
1898,1898,1869.3
1899,1899,2763.57
1900,1900,563.8591666666666
1901,1901,671.5673333333332
1902,1902,2390.05
1903,1903,1779.4109999999998
1904,1904,616.25
1905,1905,1959.94
1906,1906,549.0366666666666
1907,1907,484.61199999999997
1908,1908,975.24
1909,1909,3106.31
1910,1910,4747.46
1911,1911,9905.159999999998
1912,1912,6333.94
1913,1913,641.492
1914,1914,1767.8696666666667
1915,1915,5198.07
1916,1916,1010.7396190476194
1917,1917,8268.46
1918,1918,1571.3
1919,1919,1045.13
1920,1920,399.1406666666667
1921,1921,4224.92
1922,1922,7228.05
1923,1923,801.08
1924,1924,4519.220333333334
1925,1925,3271.095333333333
1926,1926,1730.6375
1927,1927,649.7966666666666
1928,1928,2787.7366666666667
1929,1929,3021.42
1930,1930,865.1866666666667
1931,1931,1170.97
1932,1932,1571.96
1933,1933,1947.0970000000002
1934,1934,5158.055
1935,1935,12966.4925
1936,1936,722.05
1937,1937,669.8045
1938,1938,736.415
1939,1939,1816.9956666666667
1940,1940,2440.99
1941,1941,1371.68
1942,1942,950.128
1943,1943,5563.95
1944,1944,3614.1974999999993
1945,1945,3256.64
1946,1946,947.2886666666667
1947,1947,12263.4
1948,1948,2968.88
1949,1949,12209.26
1950,1950,1956.655
1951,1951,10011.73
1952,1952,4303.51
1953,1953,940.84
1954,1954,7565.07
1955,1955,10234.246666666666
1956,1956,4283.68
1957,1957,1667.67
1958,1958,699.612380952381
1959,1959,14165.71
1960,1960,973.88
1961,1961,991.2986428571428
1962,1962,3293.325
1963,1963,13406.932666666666
1964,1964,981.435
1965,1965,7657.4580000000005
1966,1966,14074.292
1967,1967,10736.25
1968,1968,2074.465
1969,1969,878.8916666666665
1970,1970,1097.03
1971,1971,7063.278666666667
1972,1972,14434.03
1973,1973,587.115
1974,1974,3912.64
1975,1975,449.685
1976,1976,662.9825
1977,1977,6703.8425
1978,1978,3319.04
1979,1979,2515.6583333333333
1980,1980,750.38
1981,1981,3924.998666666667
1982,1982,1855.5801190476188
1983,1983,3082.9990000000003
1984,1984,3439.09
1985,1985,5484.46
1986,1986,4167.032999999999
1987,1987,909.683619047619
1988,1988,2353.49
1989,1989,9804.336666666666
1990,1990,5705.46
1991,1991,1057.5675
1992,1992,1802.1946666666665
1993,1993,579.5066666666667
1994,1994,2168.978333333333
1995,1995,3612.1471666666666
1996,1996,4610.893333333333
1997,1997,11653.95
1998,1998,4134.036666666666
1999,1999,776.92
2000,2000,4753.7075
2001,2001,885.1366666666668
2002,2002,589.91
2003,2003,6578.19
2004,2004,14493.727499999997
2005,2005,556.76
2006,2006,2865.01
2007,2007,3307.0797658730157
2008,2008,1026.2368333333332
2009,2009,7772.2
2010,2010,1266.035
2011,2011,1627.4471428571428
2012,2012,1663.7725
2013,2013,7421.595166666667
2014,2014,7279.21
2015,2015,1019.3575
2016,2016,6460.82
2017,2017,4216.65
2018,2018,641.6725
2019,2019,4221.51
2020,2020,2571.883333333333
2021,2021,2670.908
2022,2022,3523.145
2023,2023,2938.56
2024,2024,14194.846666666668
2025,2025,5619.75
2026,2026,733.03
2027,2027,9132.611666666666
2028,2028,5497.195
2029,2029,3745.81
2030,2030,1215.695
2031,2031,1272.1466666666665
2032,2032,3322.83
2033,2033,584.44
2034,2034,633.5403333333334
2035,2035,3028.19
2036,2036,10735.42
2037,2037,2440.15
2038,2038,5006.126666666667
2039,2039,751.3865555555556
2040,2040,8968.89
2041,2041,4053.33
2042,2042,734.205
2043,2043,12717.28
2044,2044,1015.6598333333333
2045,2045,4838.3
2046,2046,4615.501666666667
2047,2047,4249.43
2048,2048,1805.8266666666666
2049,2049,1247.5093333333334
2050,2050,2363.831666666667
2051,2051,1828.7225
2052,2052,1573.46
2053,2053,894.64
2054,2054,722.19
2055,2055,5056.98661904762
2056,2056,5110.216666666667
2057,2057,2670.5108333333337
2058,2058,5950.53
2059,2059,16226.35
2060,2060,2484.88
2061,2061,8588.625
2062,2062,421.42
2063,2063,1968.7966666666666
2064,2064,1932.743333333333
2065,2065,594.9766666666667
2066,2066,8171.5
2067,2067,8808.05
2068,2068,836.4507142857143
2069,2069,2250.7716666666665
2070,2070,763.62
2071,2071,2063.299666666667
2072,2072,597.756
2073,2073,621.05
2074,2074,10364.51
2075,2075,13844.03
2076,2076,1262.5266666666666
2077,2077,2881.8379999999997
2078,2078,854.3777380952382
2079,2079,4724.582238095238
2080,2080,889.0666666666666
2081,2081,843.5746666666668
2082,2082,1662.8416666666665
2083,2083,3853.746666666667
2084,2084,785.3199999999998
2085,2085,1024.46
2086,2086,3397.18
2087,2087,738.35
2088,2088,2837.8828095238096
2089,2089,1733.31
2090,2090,827.4636666666667
2091,2091,1974.45
2092,2092,720.4746190476191
2093,2093,5302.595
2094,2094,4096.03
2095,2095,3374.75
2096,2096,2928.4
2097,2097,3329.795
2098,2098,11519.404166666665
2099,2099,1058.54
2100,2100,17629.125
2101,2101,1133.34
2102,2102,4392.3565
2103,2103,2034.67
2104,2104,492.52125
2105,2105,1663.0133333333333
2106,2106,3013.486666666666
2107,2107,3040.25
2108,2108,11440.76
2109,2109,2189.805
2110,2110,1095.5593333333334
2111,2111,815.4298333333334
2112,2112,2169.9065
2113,2113,1046.34
2114,2114,559.4743571428572
2115,2115,4019.11
2116,2116,705.04
2117,2117,996.09
2118,2118,1629.1433333333332
2119,2119,2423.2
2120,2120,2534.62
2121,2121,2723.96
2122,2122,4270.02
2123,2123,3304.97
2124,2124,723.9033333333333
2125,2125,1756.65
2126,2126,2359.166666666667
2127,2127,806.4640476190477
2128,2128,3689.2933333333335
2129,2129,1046.1158333333335
2130,2130,953.9502500000001
2131,2131,1593.38
2132,2132,5298.49
2133,2133,887.0566666666666
2134,2134,5817.52
2135,2135,505.2074999999999
2136,2136,631.56
2137,2137,1218.05
2138,2138,4323.6106666666665
2139,2139,9823.591999999999
2140,2140,2787.5125
2141,2141,4122.158333333333
2142,2142,400.88
2143,2143,9379.705
2144,2144,1195.56
2145,2145,1110.797
2146,2146,1023.1846666666668
2147,2147,2476.77
2148,2148,1102.43
2149,2149,1241.56
2150,2150,2666.61
2151,2151,1036.8368333333333
2152,2152,13260.49
2153,2153,708.6834999999999
2154,2154,4462.9
2155,2155,3459.41
2156,2156,1203.34
2157,2157,702.475
2158,2158,16061.845
2159,2159,578.42
2160,2160,951.025
2161,2161,3411.32
2162,2162,2946.3575
2163,2163,2007.81
2164,2164,892.7924999999999
2165,2165,4490.43
2166,2166,3555.07
2167,2167,961.57
2168,2168,2593.7125
2169,2169,837.2375
2170,2170,1452.145
2171,2171,2475.55
2172,2172,841.2073333333334
2173,2173,679.0185
2174,2174,3840.041666666666
2175,2175,3282.1693333333333
2176,2176,4308.573666666667
2177,2177,2474.375
2178,2178,4757.045
2179,2179,451.9666666666667
2180,2180,16685.43
2181,2181,615.9916666666667
2182,2182,2347.885
2183,2183,6775.86
