,id,price
1330,1330,882.7329999999998
1331,1331,768.1
1332,1332,1261.78
1333,1333,902.4831666666666
1334,1334,10032.058333333334
1335,1335,6886.92
1336,1336,417.0875
1337,1337,1067.4347500000001
1338,1338,804.92
1339,1339,3181.57
1340,1340,15916.4775
1341,1341,2749.17
1342,1342,853.0679999999999
1343,1343,1421.9333333333334
1344,1344,13275.749523809527
1345,1345,17209.58
1346,1346,798.5
1347,1347,3664.46
1348,1348,4770.115
1349,1349,1720.205
1350,1350,2629.78
1351,1351,673.1
1352,1352,3510.98
1353,1353,553.3923809523809
1354,1354,1197.96
1355,1355,2339.245
1356,1356,1133.31
1357,1357,693.49
1358,1358,5440.703333333333
1359,1359,713.14
1360,1360,5345.04
1361,1361,6711.385
1362,1362,770.2948412698413
1363,1363,7928.4025
1364,1364,2459.13
1365,1365,509.37
1366,1366,1001.6121904761904
1367,1367,852.435
1368,1368,558.0846666666666
1369,1369,1395.293333333333
1370,1370,2319.8375
1371,1371,3999.6
1372,1372,2755.206666666667
1373,1373,5510.93
1374,1374,757.8783333333333
1375,1375,8207.556428571428
1376,1376,6779.55
1377,1377,793.3843333333335
1378,1378,988.1841666666666
1379,1379,2553.94
1380,1380,3844.298
1381,1381,711.1138333333333
1382,1382,628.7028571428572
1383,1383,2165.28
1384,1384,11066.38
1385,1385,2282.005
1386,1386,4047.546666666666
1387,1387,4309.37
1388,1388,17541.64
1389,1389,2164.81
1390,1390,842.54
1391,1391,756.9573333333335
1392,1392,14688.413333333332
1393,1393,1945.6
1394,1394,6430.42
1395,1395,2550.2107857142855
1396,1396,652.08
1397,1397,7590.76
1398,1398,5524.91
1399,1399,7760.5
1400,1400,3166.36
1401,1401,4477.215
1402,1402,6737.21
1403,1403,857.6160000000001
1404,1404,2561.88
1405,1405,2890.88
1406,1406,15216.86
1407,1407,1993.88
1408,1408,1067.63
1409,1409,494.211
1410,1410,2736.6020000000003
1411,1411,6425.205
1412,1412,9038.83
1413,1413,1244.9116666666666
1414,1414,8270.78
1415,1415,1088.5259999999998
1416,1416,7372.4175
1417,1417,647.74
1418,1418,758.62
1419,1419,641.03
1420,1420,4875.804166666667
1421,1421,5887.823333333333
1422,1422,15885.9175
1423,1423,5072.5675
1424,1424,1965.84
1425,1425,1225.9066666666668
1426,1426,2466.78
1427,1427,4425.16
1428,1428,1720.0280952380954
1429,1429,3069.32
1430,1430,4687.37
1431,1431,3509.4945000000002
1432,1432,15037.568333333335
1433,1433,5891.5
1434,1434,1367.63
1435,1435,2017.16
1436,1436,4174.38
1437,1437,1085.3079801587303
1438,1438,4152.14
1439,1439,697.6566666666668
1440,1440,5803.746619047618
1441,1441,4488.58
1442,1442,9606.175
1443,1443,2541.15
1444,1444,598.09
1445,1445,778.935
1446,1446,622.3808333333333
1447,1447,9432.98
1448,1448,3410.086666666667
1449,1449,5370.76
1450,1450,8515.266666666668
1451,1451,671.7826666666667
1452,1452,8741.96
1453,1453,891.71
1454,1454,3973.27
1455,1455,1881.2453333333333
1456,1456,2196.05
1457,1457,5284.83
1458,1458,3041.64
1459,1459,8380.61
1460,1460,686.4854444444446
1461,1461,860.5575
1462,1462,1861.85
1463,1463,10287.79
1464,1464,4110.806
1465,1465,4372.24
1466,1466,822.6909999999998
1467,1467,986.3216666666666
1468,1468,3307.32
1469,1469,4785.363333333333
1470,1470,762.0880000000001
1471,1471,5290.436
1472,1472,532.1916666666666
1473,1473,11182.863333333333
1474,1474,15282.09
1475,1475,986.7408333333334
1476,1476,664.4756666666668
1477,1477,16849.44
1478,1478,5064.415
1479,1479,951.88
1480,1480,4439.7225
1481,1481,4810.987619047619
1482,1482,16901.41
1483,1483,748.54
1484,1484,1309.14
1485,1485,2116.34
1486,1486,7882.155
1487,1487,1217.1013333333333
1488,1488,728.26
1489,1489,8501.895
1490,1490,1323.75
1491,1491,981.237
1492,1492,4965.54
1493,1493,11920.906666666666
1494,1494,1975.8075
1495,1495,722.6825
1496,1496,7290.3425
1497,1497,2160.3
1498,1498,1967.5
1499,1499,6063.77
1500,1500,2445.85
1501,1501,5159.381690476191
1502,1502,10762.7075
1503,1503,4696.38
1504,1504,1283.2133333333334
1505,1505,7027.136666666667
1506,1506,1856.65
1507,1507,473.57
1508,1508,1313.8083333333332
1509,1509,13672.67
1510,1510,8228.92
1511,1511,649.7286666666666
1512,1512,4467.005
1513,1513,2890.118666666667
1514,1514,3406.94
1515,1515,3935.47
1516,1516,1109.03
1517,1517,587.9615
1518,1518,640.6503333333334
1519,1519,2679.84
1520,1520,1037.24
1521,1521,2123.12
1522,1522,1027.7983333333332
1523,1523,6292.97
1524,1524,1517.606
1525,1525,423.24
1526,1526,2237.97
1527,1527,1712.19
1528,1528,969.294
1529,1529,5174.24
1530,1530,870.59
1531,1531,7755.491333333333
1532,1532,920.9058333333332
1533,1533,811.185
1534,1534,1987.32
1535,1535,757.52
1536,1536,11904.47
1537,1537,8883.32
1538,1538,9328.54
1539,1539,14367.3
1540,1540,828.0346666666666
1541,1541,1717.56
1542,1542,1288.84
1543,1543,4850.7046666666665
1544,1544,4501.87
1545,1545,8312.32
1546,1546,5284.56
1547,1547,12870.486666666668
1548,1548,8560.61
1549,1549,2247.9067142857143
1550,1550,600.54
1551,1551,7644.924666666668
1552,1552,490.7683333333334
1553,1553,3195.18
1554,1554,3857.2873333333328
1555,1555,516.0391666666667
1556,1556,12391.76
1557,1557,8362.56
1558,1558,763.4533333333334
1559,1559,7397.825
1560,1560,8246.87
1561,1561,1370.31
1562,1562,12222.211666666664
1563,1563,678.38
1564,1564,3167.614
1565,1565,3097.96
1566,1566,646.24
1567,1567,1647.8285714285716
1568,1568,7057.98
1569,1569,8416.68
1570,1570,3405.88
1571,1571,15970.9575
1572,1572,750.9581666666667
1573,1573,3252.37
1574,1574,695.9803333333333
1575,1575,3273.29
1576,1576,2194.34
1577,1577,16719.755666666668
1578,1578,5871.23
1579,1579,681.3983333333334
1580,1580,674.903
1581,1581,683.6208333333333
1582,1582,640.9242857142857
1583,1583,9585.46
1584,1584,472.78566666666666
1585,1585,3072.42
1586,1586,2363.52
1587,1587,3813.3295000000003
1588,1588,872.84
1589,1589,4230.993333333333
1590,1590,719.5279999999999
1591,1591,3044.86
1592,1592,1998.2909761904762
1593,1593,789.854642857143
1594,1594,2543.8566666666666
1595,1595,969.2016666666666
1596,1596,2139.586666666667
1597,1597,878.176
1598,1598,698.9473928571429
1599,1599,928.67
1600,1600,1622.32
1601,1601,1407.02
1602,1602,1123.82
1603,1603,981.55
1604,1604,772.3522222222222
1605,1605,9693.04
1606,1606,5390.406666666668
1607,1607,6054.86
1608,1608,4128.16
1609,1609,607.29
1610,1610,5960.522
1611,1611,15996.755
1612,1612,1836.02
1613,1613,16094.1
1614,1614,561.54
1615,1615,760.475
1616,1616,526.07
1617,1617,1154.2086666666667
1618,1618,2553.73
1619,1619,453.8925
1620,1620,1936.32
1621,1621,10793.39
1622,1622,5223.41
1623,1623,493.3063333333333
1624,1624,862.133380952381
1625,1625,607.8475
1626,1626,17082.5
1627,1627,633.86
1628,1628,5114.266666666666
1629,1629,1792.82
1630,1630,4868.905
1631,1631,493.17
1632,1632,1610.6125
1633,1633,984.6866666666666
1634,1634,674.96
1635,1635,640.769880952381
1636,1636,824.252
1637,1637,963.29
1638,1638,877.9666666666666
1639,1639,959.1125
1640,1640,12221.73
1641,1641,575.9431666666667
1642,1642,1985.5483333333332
1643,1643,17122.861666666668
1644,1644,1470.7
1645,1645,4055.04
1646,1646,799.8333333333335
1647,1647,5344.51
1648,1648,12509.9425
1649,1649,9318.38
1650,1650,604.5256666666667
1651,1651,11699.463333333333
1652,1652,7748.75
1653,1653,14863.0
1654,1654,6014.895
1655,1655,9878.76
1656,1656,2059.03
1657,1657,2655.65
1658,1658,1114.9976666666669
1659,1659,5015.298666666667
1660,1660,3124.82
1661,1661,904.22
1662,1662,1303.16
1663,1663,3285.36
1664,1664,1140.55
1665,1665,1697.6566666666668
1666,1666,1339.9077301587301
1667,1667,1111.49
1668,1668,2966.35
1669,1669,5959.13
1670,1670,1711.3606666666665
1671,1671,614.58
1672,1672,1727.834833333333
1673,1673,10613.845
1674,1674,5908.802
1675,1675,674.5433333333334
1676,1676,4452.511166666666
1677,1677,2442.82
1678,1678,3948.916666666667
1679,1679,1677.025
1680,1680,5165.795416666667
1681,1681,11811.25
1682,1682,949.2306666666668
1683,1683,1943.5113333333334
1684,1684,490.5815
1685,1685,4963.466666666666
1686,1686,668.404
1687,1687,6622.14
1688,1688,3171.329
1689,1689,4317.031333333333
1690,1690,7424.2925
1691,1691,785.64
1692,1692,1263.32
1693,1693,1061.9301666666665
1694,1694,4669.94
1695,1695,4594.7
1696,1696,485.71
1697,1697,4212.183333333333
1698,1698,1386.0339999999999
1699,1699,817.44
1700,1700,5216.6466666666665
1701,1701,1819.5875
1702,1702,2577.51
1703,1703,684.36
1704,1704,15550.133333333335
1705,1705,4335.25
1706,1706,617.3683333333333
1707,1707,802.8133333333334
1708,1708,2550.0899999999997
1709,1709,4275.9220000000005
1710,1710,12953.4675
1711,1711,1281.1165
1712,1712,8708.746833333335
1713,1713,7024.88
1714,1714,16515.49
1715,1715,8754.9725
1716,1716,6219.38
1717,1717,2887.92
1718,1718,505.69
1719,1719,1943.68
1720,1720,786.6693333333334
1721,1721,10861.75
1722,1722,7183.93
1723,1723,15105.1325
1724,1724,1527.33
1725,1725,2202.17
1726,1726,708.0450714285715
1727,1727,2839.99
1728,1728,1081.6384761904762
1729,1729,7363.32
1730,1730,17095.805
1731,1731,8180.89
1732,1732,16916.19
1733,1733,5193.24
1734,1734,493.77
1735,1735,1482.07
1736,1736,3213.4733333333334
1737,1737,820.4533333333333
1738,1738,5174.804999999999
1739,1739,4203.940000000001
1740,1740,549.0467857142858
1741,1741,13951.07
1742,1742,5505.55
1743,1743,7138.04
1744,1744,15603.61
1745,1745,1178.47
1746,1746,6053.975
1747,1747,6050.61
1748,1748,716.8366666666666
1749,1749,450.48
1750,1750,512.9341666666667
1751,1751,1068.2379999999998
1752,1752,1713.3866666666668
1753,1753,8514.324999999999
1754,1754,2329.25
1755,1755,3347.3
1756,1756,612.82
1757,1757,753.52
1758,1758,481.5525
1759,1759,6246.215
1760,1760,1017.67
1761,1761,922.7358333333334
1762,1762,2092.1108333333336
1763,1763,872.44
1764,1764,8092.24
1765,1765,4077.97
1766,1766,565.1375
1767,1767,585.3780952380952
1768,1768,9448.14
1769,1769,6781.63
1770,1770,3881.8325
1771,1771,594.76
1772,1772,527.37
1773,1773,2043.04
1774,1774,488.1773333333333
1775,1775,6374.02
1776,1776,12247.386666666665
1777,1777,1385.2994444444444
1778,1778,748.57
1779,1779,652.3622857142857
1780,1780,4810.548
1781,1781,2005.487
1782,1782,5082.19
1783,1783,6981.8
1784,1784,1371.63
1785,1785,1277.88
1786,1786,694.77
1787,1787,1555.676666666667
1788,1788,5505.143333333333
1789,1789,7092.863333333333
1790,1790,11357.406666666666
1791,1791,6663.629166666667
1792,1792,7123.905
1793,1793,1409.58
1794,1794,2047.64
1795,1795,838.7175
1796,1796,500.2088095238095
1797,1797,775.3868333333334
1798,1798,3449.04
1799,1799,693.3579999999998
1800,1800,4052.8561666666665
1801,1801,819.57
1802,1802,1392.5583333333332
1803,1803,746.8
1804,1804,2293.623333333333
1805,1805,2939.4715555555554
1806,1806,4867.82
1807,1807,723.55
1808,1808,904.6933333333334
1809,1809,612.24
1810,1810,2981.12
1811,1811,1796.9341666666667
1812,1812,2011.7056666666665
1813,1813,746.6080000000002
1814,1814,4841.452333333334
1815,1815,3851.57
1816,1816,529.7156666666666
1817,1817,2784.19
1818,1818,16671.63
1819,1819,1429.97
1820,1820,613.5333333333333
1821,1821,2492.64
1822,1822,6527.741666666666
1823,1823,1088.674
1824,1824,489.0386666666666
1825,1825,3216.67
1826,1826,673.2900952380952
1827,1827,16864.31
1828,1828,716.63
1829,1829,4320.156
1830,1830,1250.295
1831,1831,10420.173333333334
1832,1832,1790.799166666667
1833,1833,789.1225
1834,1834,5378.493333333333
1835,1835,512.095
1836,1836,386.44
1837,1837,8812.97
1838,1838,9166.94
1839,1839,2689.2833333333338
1840,1840,3539.14
1841,1841,10968.77
1842,1842,11151.3
1843,1843,2854.728333333334
1844,1844,13386.633333333333
1845,1845,6549.913333333334
1846,1846,471.09166666666664
1847,1847,962.2928333333333
1848,1848,4203.565
1849,1849,4963.466666666666
1850,1850,16169.509285714286
1851,1851,10751.15
1852,1852,4066.59
1853,1853,5234.928166666666
1854,1854,10895.508
1855,1855,3157.37
1856,1856,14155.478333333334
1857,1857,2489.55
1858,1858,7154.498333333334
1859,1859,915.528
1860,1860,999.19
1861,1861,5608.986666666668
1862,1862,1606.15
1863,1863,4032.46
1864,1864,7665.95
1865,1865,1625.3183333333332
1866,1866,2829.915
1867,1867,1742.115
1868,1868,785.4233333333334
1869,1869,3359.173333333333
1870,1870,1043.67
1871,1871,478.9241666666666
1872,1872,6695.977142857143
1873,1873,1753.9604761904773
1874,1874,1072.454
1875,1875,3417.71
1876,1876,6576.14
1877,1877,4954.23
1878,1878,4884.755
1879,1879,2265.411
1880,1880,4696.035
1881,1881,463.65433333333334
1882,1882,16375.62
1883,1883,661.725
1884,1884,842.6466666666665
1885,1885,699.7014999999999
1886,1886,4829.6
1887,1887,3371.425
1888,1888,3894.4
1889,1889,7312.4
1890,1890,7982.19
1891,1891,1749.00880952381
1892,1892,4945.18
1893,1893,977.52
1894,1894,15308.35
1895,1895,10511.607666666667
1896,1896,944.4785714285714
1897,1897,6834.966666666666
1898,1898,1946.98
1899,1899,2895.8059999999996
1900,1900,512.095
1901,1901,673.9165
1902,1902,2557.87
1903,1903,1855.013666666667
1904,1904,620.29
1905,1905,1961.4383333333335
1906,1906,547.245
1907,1907,476.0895
1908,1908,973.74
1909,1909,3157.3
1910,1910,4734.58
1911,1911,10101.515000000001
1912,1912,6480.766666666667
1913,1913,646.1566666666666
1914,1914,1906.96
1915,1915,4918.87
1916,1916,1024.4233333333332
1917,1917,7962.93
1918,1918,1363.578
1919,1919,1019.57
1920,1920,393.2866666666667
1921,1921,4098.77
1922,1922,7028.55
1923,1923,782.1745
1924,1924,4565.137333333334
1925,1925,3381.92
1926,1926,1719.9
1927,1927,644.225
1928,1928,2687.68
1929,1929,2967.85
1930,1930,878.1433333333334
1931,1931,1178.5666666666666
1932,1932,1550.7
1933,1933,2007.07
1934,1934,5388.88
1935,1935,12752.75
1936,1936,720.86
1937,1937,683.6441666666666
1938,1938,749.395
1939,1939,1826.4295238095237
1940,1940,2463.25
1941,1941,1347.03
1942,1942,932.0427500000001
1943,1943,5297.6475
1944,1944,3645.438333333333
1945,1945,3310.38
1946,1946,937.62
1947,1947,12107.21
1948,1948,3084.461666666666
1949,1949,12238.86
1950,1950,1954.27
1951,1951,10583.401333333333
1952,1952,4247.88
1953,1953,939.88
1954,1954,7762.44
1955,1955,9267.366
1956,1956,4650.365
1957,1957,1673.4816666666666
1958,1958,734.2466666666666
1959,1959,15086.448285714285
1960,1960,962.65
1961,1961,981.4691428571429
1962,1962,3289.93
1963,1963,13502.867999999999
1964,1964,950.6085
1965,1965,7538.560000000001
1966,1966,14595.0
1967,1967,10779.77
1968,1968,2093.84
1969,1969,802.5005
1970,1970,1098.372
1971,1971,6848.56
1972,1972,14360.99
1973,1973,602.41
1974,1974,3868.92
1975,1975,445.74333333333334
1976,1976,670.65
1977,1977,6852.9565
1978,1978,3260.17
1979,1979,2560.895
1980,1980,748.34
1981,1981,3668.237166666667
1982,1982,1821.9720000000002
1983,1983,3005.0766666666673
1984,1984,3318.7
1985,1985,5504.692142857143
1986,1986,4168.877
1987,1987,937.4
1988,1988,2293.65
1989,1989,9853.62
1990,1990,5883.776666666668
1991,1991,1030.6466666666665
1992,1992,1795.676666666667
1993,1993,539.0615238095238
1994,1994,2173.9686666666666
1995,1995,3556.57
1996,1996,4888.741666666666
1997,1997,11975.62
1998,1998,4516.737166666667
1999,1999,770.4633333333335
2000,2000,4718.138333333333
2001,2001,876.4306666666666
2002,2002,590.11
2003,2003,6529.52
2004,2004,14189.53
2005,2005,538.51
2006,2006,2875.39
2007,2007,3225.005333333333
2008,2008,1003.9729999999998
2009,2009,7607.29
2010,2010,1269.4246666666668
2011,2011,1656.0616666666665
2012,2012,1672.2999999999997
2013,2013,7439.45538095238
2014,2014,7231.92
2015,2015,1041.0308333333332
2016,2016,6236.96
2017,2017,4330.34
2018,2018,640.0945
2019,2019,4229.108
2020,2020,2611.4266666666667
2021,2021,2572.76
2022,2022,3746.86
2023,2023,2993.5733333333337
2024,2024,14193.91
2025,2025,5750.59
2026,2026,707.61
2027,2027,9532.29
2028,2028,5481.08
2029,2029,3843.63
2030,2030,1215.2
2031,2031,1285.52
2032,2032,3229.57
2033,2033,581.7166666666667
2034,2034,636.4471666666666
2035,2035,3004.36
2036,2036,10701.782047619046
2037,2037,2426.83
2038,2038,4889.9
2039,2039,767.3481666666667
2040,2040,8886.2925
2041,2041,4015.29
2042,2042,728.565
2043,2043,12638.8
2044,2044,1019.175
2045,2045,4779.75
2046,2046,4501.29
2047,2047,4241.874
2048,2048,1806.3516666666665
2049,2049,1017.7389047619049
2050,2050,2381.295
2051,2051,1817.7906666666665
2052,2052,1576.64
2053,2053,898.7266666666667
2054,2054,735.5533333333333
2055,2055,4997.216666666666
2056,2056,5129.19
2057,2057,2735.1158333333333
2058,2058,5941.808666666667
2059,2059,16486.20666666667
2060,2060,2482.952
2061,2061,7791.823571428572
2062,2062,418.98
2063,2063,1980.6508333333334
2064,2064,1846.41
2065,2065,586.5417857142858
2066,2066,8862.5365
2067,2067,9100.64
2068,2068,865.3891666666666
2069,2069,2141.05
2070,2070,765.54
2071,2071,2079.96
2072,2072,619.47
2073,2073,622.1299999999999
2074,2074,10661.9
2075,2075,14504.59
2076,2076,1261.0283333333334
2077,2077,2979.71
2078,2078,831.0664285714286
2079,2079,4534.049999999999
2080,2080,885.28
2081,2081,811.0653333333331
2082,2082,1697.83
2083,2083,3913.8
2084,2084,802.2413333333333
2085,2085,1020.8433333333335
2086,2086,3454.73
2087,2087,740.1533333333334
2088,2088,2713.901666666666
2089,2089,1717.43
2090,2090,852.435
2091,2091,1872.15
2092,2092,779.3320476190476
2093,2093,5316.58
2094,2094,4044.55
2095,2095,3372.4266666666663
2096,2096,2976.55
2097,2097,3305.066
2098,2098,11415.728666666668
2099,2099,1063.682
2100,2100,17576.183333333334
2101,2101,1116.5788333333333
2102,2102,4384.6
2103,2103,2035.37
2104,2104,501.375
2105,2105,1646.4699999999998
2106,2106,2880.13
2107,2107,2899.7166666666662
2108,2108,11688.996000000001
2109,2109,2176.02
2110,2110,1121.0330000000001
2111,2111,798.4941666666667
2112,2112,2147.296666666667
2113,2113,1025.6946666666668
2114,2114,529.9729761904762
2115,2115,4018.15
2116,2116,713.6500000000001
2117,2117,990.122
2118,2118,1632.66
2119,2119,2446.9
2120,2120,2492.74
2121,2121,2792.415
2122,2122,4279.1
2123,2123,3313.018333333333
2124,2124,717.1533333333332
2125,2125,1757.75
2126,2126,2371.09
2127,2127,804.8366666666667
2128,2128,3698.7259999999997
2129,2129,1079.7241666666666
2130,2130,929.0875
2131,2131,1595.19
2132,2132,5385.235
2133,2133,867.1
2134,2134,5642.17
2135,2135,516.195
2136,2136,658.5915
2137,2137,1205.36
2138,2138,4376.2091666666665
2139,2139,10351.2
2140,2140,2901.2133333333336
2141,2141,4265.825547619048
2142,2142,402.54
2143,2143,9313.185
2144,2144,1139.2
2145,2145,1085.82
2146,2146,1034.526380952381
2147,2147,2406.285
2148,2148,1103.34
2149,2149,1256.56
2150,2150,2787.8
2151,2151,1081.025
2152,2152,13162.77061904762
2153,2153,672.6357857142856
2154,2154,4741.800833333333
2155,2155,3397.848
2156,2156,1220.0053333333333
2157,2157,695.16
2158,2158,16237.3
2159,2159,576.76
2160,2160,941.32
2161,2161,3460.31
2162,2162,2932.438333333333
2163,2163,1970.0925
2164,2164,874.8495714285715
2165,2165,4433.1
2166,2166,3506.76
2167,2167,981.36
2168,2168,2582.26
2169,2169,917.3526666666667
2170,2170,1479.24
2171,2171,2560.3779999999997
2172,2172,834.2319999999999
2173,2173,707.6081666666666
2174,2174,3858.276
