,y_pred
1646,823.79
1647,5497.65
1648,12434.801166666666
1649,9477.91
1650,563.5328333333333
1651,12200.290666666666
1652,7731.877333333333
1653,15184.77333333333
1654,6278.755
1655,9978.28
1656,2019.5583333333334
1657,2658.59
1658,1082.2683333333332
1659,4837.199166666667
1660,3159.36
1661,922.69
1662,1319.77
1663,3390.71
1664,1115.71
1665,1720.7379999999998
1666,1321.078666666667
1667,1108.52
1668,2965.84
1669,6150.0233333333335
1670,1717.3433333333335
1671,640.12
1672,1753.726
1673,10690.86
1674,5939.298333333332
1675,682.42
1676,4494.5635
1677,2337.31
1678,3969.51
1679,1684.36
1680,5316.869999999999
1681,12114.47
1682,959.9863333333335
1683,1939.5842142857143
1684,460.905
1685,5046.4529999999995
1686,617.16
1687,6567.47
1688,3229.5315
1689,4296.88
1690,7421.6
1691,787.28
1692,1213.76
1693,1068.1414285714286
1694,4699.48
1695,4594.87
1696,495.2
1697,4380.973333333333
1698,1331.8526666666667
1699,834.7
1700,5188.68
1701,1800.6921666666667
1702,2557.62
1703,691.68
1704,15325.89
1705,4374.184166666667
1706,587.0428333333333
1707,817.3566666666667
1708,2611.9441666666667
1709,4412.723333333333
1710,13732.71
1711,1298.7825
1712,8504.417904761904
1713,7166.21
1714,16220.556785714287
1715,8780.971666666665
1716,6228.441333333333
1717,2825.78
1718,521.3616666666667
1719,1940.34
1720,764.29
1721,11292.105
1722,7285.7
1723,14924.82
1724,1635.36
1725,2189.9266666666667
1726,690.5621071428571
1727,2855.4825
1728,1087.915
1729,7437.21
1730,17197.91
1731,7588.453
1732,16494.98
1733,5221.13
1734,500.97
1735,1546.58
1736,3161.975
1737,784.5023809523809
1738,5212.017
1739,4224.434333333334
1740,588.3833333333333
1741,14573.15
1742,5031.54
1743,6906.05
1744,16370.51
1745,1205.145
1746,6320.733833333333
1747,6096.283333333333
1748,698.06
1749,445.86
1750,524.2971666666667
1751,1025.5423333333333
1752,1794.2233333333331
1753,8346.855
1754,2353.95
1755,3248.23
1756,629.23
1757,825.89
1758,492.51
1759,5940.215
1760,1027.89
1761,930.1125
1762,2118.49
1763,896.67
1764,8186.59
1765,4149.530000000001
1766,561.08
1767,588.0333333333333
1768,9243.1
1769,6554.593333333332
1770,3818.35
1771,612.61
1772,519.52
1773,1893.73
1774,528.8134444444445
1775,6428.82
1776,11397.184666666668
1777,1396.6654999999998
1778,772.8
1779,623.5521666666665
1780,4658.818333333333
1781,2030.8402857142858
1782,5163.75
1783,7376.3425
1784,1322.88
1785,1279.98
1786,700.46575
1787,1576.44
1788,5479.084166666667
1789,7141.945
1790,11954.083333333336
1791,6649.75
1792,6933.79
1793,1420.99
1794,2136.7
1795,880.3525
1796,507.10666666666674
1797,858.114761904762
1798,3700.0633333333335
1799,688.534
1800,3881.28
1801,785.56
1802,1331.1266666666668
1803,750.41
1804,2350.496666666667
1805,2939.6
1806,4832.78
1807,676.95
1808,958.775
1809,609.2633333333333
1810,3061.33
1811,1830.4868333333332
1812,2018.1096666666667
1813,684.74
1814,4770.336666666666
1815,3716.71
1816,521.3008333333332
1817,2809.22
1818,17006.346666666665
1819,1395.8
1820,669.13
1821,2446.03
1822,6560.8933333333325
1823,1092.4626666666666
1824,493.0025
1825,3215.5673333333334
1826,701.4159761904762
1827,16040.1
1828,733.32
1829,4046.855
1830,1240.335
1831,10374.48119047619
1832,1786.8750000000002
1833,797.04
1834,5588.28
1835,522.3634999999999
1836,386.315
1837,9802.38
1838,8539.193333333333
1839,2685.95
1840,3371.861
1841,11057.560833333333
1842,11208.085
1843,2885.163333333333
1844,13440.89
1845,6285.398333333333
1846,462.342
1847,881.9241666666666
1848,4146.365
1849,5046.4529999999995
1850,15891.445555555554
1851,10508.278333333335
1852,4023.77
1853,5249.62888888889
1854,10877.133999999998
1855,3172.83
1856,14615.616000000002
1857,2433.77
1858,7336.51
1859,905.2159999999999
1860,973.82
1861,5101.11080952381
1862,1567.95
1863,4093.55
1864,7635.55
1865,1641.2020000000002
1866,2859.3433333333332
1867,1773.2316666666666
1868,806.0833333333335
1869,3251.0575
1870,1033.6853333333333
1871,478.195
1872,6708.95
1873,1706.7642857142857
1874,1040.76
1875,3543.02
1876,6617.9525
1877,4868.958333333334
1878,4804.06
1879,2267.983333333333
1880,4766.833333333333
1881,479.12833333333333
1882,16716.51
1883,649.3341666666666
1884,942.4615476190477
1885,686.341
1886,5032.055
1887,3280.247333333334
1888,3823.6015
1889,7091.84
1890,8639.72
1891,1834.8083333333336
1892,4782.28
1893,1031.52
1894,15385.47
1895,10383.491166666667
1896,954.688
1897,6390.7275
1898,1896.4
1899,2843.68
1900,522.3634999999999
1901,661.536
1902,2421.2
1903,1754.2483333333337
1904,621.23
1905,1953.5045
1906,561.962
1907,480.19466666666654
1908,976.37
1909,3231.43
1910,4596.96
1911,9927.59
1912,6659.123333333333
1913,632.419
1914,1851.68
1915,4888.96
1916,1005.8643333333332
1917,8711.66
1918,1386.9625
1919,1014.28
1920,414.15
1921,4191.03
1922,7045.028333333334
1923,764.4220000000001
1924,4576.19619047619
1925,3376.57
1926,1695.66
1927,652.415
1928,2668.13
1929,2991.02
1930,844.54
1931,1192.3535000000002
1932,1583.06
1933,1916.955
1934,5422.943333333333
1935,12827.97
1936,692.8625
1937,637.8986666666667
1938,718.14
1939,1863.8541666666665
1940,2446.9963333333335
1941,1421.92
1942,937.906
1943,6274.220238095238
1944,3613.625
1945,3250.15
1946,943.15
1947,12247.82
1948,3104.5429999999997
1949,12334.3
1950,2011.92
1951,9895.773333333333
1952,4286.43
1953,942.18
1954,7556.11
1955,9365.466666666667
1956,4315.495
1957,1668.6733333333332
1958,729.5175
1959,14850.663333333332
1960,947.2
1961,985.7244285714285
1962,3307.525
1963,13525.2125
1964,973.5275
1965,7680.556
1966,14271.783333333333
1967,10384.27
1968,2054.784
1969,804.6035000000002
1970,1117.78
1971,7123.017857142857
1972,14852.08
1973,598.705
1974,3858.949
1975,495.483
1976,669.31
1977,6788.655833333334
1978,3328.28
1979,2470.8516666666665
1980,754.11
1981,3830.301190476191
1982,1809.0810000000001
1983,3037.4200714285707
1984,3234.34
1985,5446.75
1986,4169.82
1987,911.96
1988,2370.54
1989,9846.23
1990,6044.632
1991,1088.7325
1992,1804.8566666666668
1993,557.2534523809524
1994,1998.2720000000002
1995,3431.4891666666663
1996,4680.95
1997,12159.76
1998,4279.155
1999,787.45
2000,4520.63
2001,816.8953333333333
2002,602.26
2003,6560.03
2004,13982.81
2005,534.71
2006,2752.41
2007,3121.6283095238095
2008,1031.6020238095236
2009,7701.668833333333
2010,1646.38
2011,1676.2241666666666
2012,1672.7099999999998
2013,7475.949285714287
2014,7007.8
2015,1056.055
2016,6575.72
2017,4197.46
2018,623.4775
2019,4331.69
2020,2626.245
2021,2776.29
2022,3619.88
2023,2956.18
2024,14267.78
2025,5612.735
2026,693.2991666666666
2027,9471.031666666666
2028,5568.350833333334
2029,3666.66
2030,1202.15
2031,1296.2475
2032,3276.89
2033,568.89
2034,624.7591666666666
2035,3019.37
2036,11367.765
2037,2437.7366666666667
2038,4881.135
2039,747.4987023809523
2040,8919.38
2041,4021.34
2042,738.8014285714286
2043,12772.17
2044,979.55
2045,4769.36
2046,4565.725
2047,4308.759333333333
2048,1793.2228333333333
2049,1262.705
2050,2384.0375
2051,1738.9679999999998
2052,1546.81
2053,893.7719999999999
2054,725.4
2055,5029.249666666667
2056,5073.74
2057,2750.4058333333332
2058,5874.082666666666
2059,16189.45
2060,2488.884
2061,8041.415
2062,421.3
2063,1940.4396666666664
2064,1827.62
2065,588.095
2066,8510.38
2067,8955.05
2068,863.1033333333335
2069,2161.07
2070,733.86
2071,2053.68
2072,608.65
2073,618.9
2074,10625.843
2075,14836.570000000002
2076,1262.0475
2077,2930.7366666666667
2078,811.712738095238
2079,4817.91
2080,885.71
2081,744.57
2082,1722.99
2083,4001.35
2084,815.6766666666666
2085,1011.03
2086,3425.76
2087,753.56
2088,2842.5668333333333
2089,1591.38
2090,817.845
2091,1901.08
2092,702.2897857142858
2093,5282.436666666667
2094,4076.87
2095,3401.15
2096,2913.7
2097,3290.14
2098,11499.522833333333
2099,1039.519
2100,17688.88
2101,1128.1633333333332
2102,4368.3075
2103,2045.308
2104,501.594
2105,1647.12
2106,2902.3675
2107,3029.36
2108,11558.7675
2109,2168.0116666666668
2110,1098.0881666666667
2111,799.1560000000001
2112,2196.5148214285714
2113,969.8466666666667
2114,505.54
2115,4316.9608333333335
2116,701.1866666666667
2117,1006.735
2118,1650.03
2119,2430.89
2120,2585.8133333333335
2121,2802.76
2122,4238.13
2123,3315.5793333333336
2124,663.115
2125,1766.22
2126,2405.82
2127,781.2992857142858
2128,3702.3475
2129,1085.6116666666667
2130,965.8539285714286
2131,1606.67
2132,5182.04
2133,872.3923809523809
2134,6508.280333333333
2135,519.8508333333333
2136,639.8066666666667
2137,1183.6633333333332
2138,4854.15
2139,10154.08
2140,2945.8016666666667
2141,4056.92
2142,398.01
2143,9288.445
2144,1167.985
2145,1118.9816666666666
2146,1034.7591666666667
2147,2414.69
2148,1124.0
2149,1230.7133333333334
2150,2662.18
2151,1164.0846666666666
2152,13483.522999999997
2153,642.7536904761905
2154,4497.24
2155,3170.01
2156,1227.9695
2157,648.9833333333333
2158,16191.62
2159,593.49
2160,1056.8419999999999
2161,3442.89
2162,2981.2236666666668
2163,2036.829
2164,872.4010000000001
2165,4504.84
2166,3582.11
2167,945.9148333333334
2168,2596.703
2169,869.9630357142858
2170,1483.66
2171,2487.07
2172,873.3493333333333
2173,705.4758333333333
2174,3836.106666666666
2175,3249.605
2176,4260.234666666665
2177,2612.625
2178,4767.285
2179,446.52
2180,16481.61
2181,614.1033333333332
2182,2316.16
2183,7211.36
2184,3160.76
2185,3099.55
2186,1788.1652380952385
2187,787.45
2188,1852.4383333333335
2189,650.2555833333332
2190,1408.55
2191,16000.063
2192,949.2478333333332
2193,1200.525
2194,820.7713333333334
2195,6958.249
2196,845.2899999999998
2197,690.9923333333332
2198,15034.29
2199,13405.508666666667
2200,7499.09
2201,945.125
2202,839.6102222222222
2203,4355.96
2204,12746.799166666668
2205,1807.935
2206,814.7800833333333
2207,5713.67
2208,9745.987333333334
2209,5590.303833333333
2210,4191.253333333333
2211,9269.4
2212,2188.9
2213,932.57
2214,695.36
2215,844.51
2216,2230.415
2217,2427.96
2218,888.7533333333336
2219,5571.896666666667
2220,2714.89
2221,1103.5243095238097
2222,3633.67
2223,6768.375
2224,1359.78
2225,602.2133333333334
2226,1116.6675
2227,9788.468333333334
2228,907.8966666666668
2229,11712.26
2230,772.5365714285715
2231,2278.764
2232,511.38
2233,3494.11
2234,690.37
2235,1750.15
2236,841.547
2237,397.48
2238,2216.983333333333
2239,1823.4246666666666
2240,15726.629166666668
2241,7663.02
2242,910.909
2243,1713.2903333333334
2244,6220.6
2245,963.545
2246,735.6882142857143
2247,694.0166666666668
2248,1896.1860000000001
2249,1051.7683333333334
2250,1977.6539999999995
2251,1008.015
2252,5216.51
2253,5099.215
2254,2081.84
2255,5179.61
2256,888.065
2257,943.07
2258,5040.74
2259,965.591
2260,4769.05
2261,2896.923333333333
2262,927.0025
2263,839.6983333333333
2264,1697.99
2265,1518.87
2266,12216.98
2267,4617.86
2268,16730.14
2269,2738.089166666666
2270,568.58
2271,6572.02
2272,797.8966666666665
2273,2616.18
2274,1302.17
2275,1704.57
2276,1048.5866666666666
2277,2265.86
2278,535.82
2279,9765.506666666666
2280,452.0145
2281,2190.05
2282,2671.55
2283,5960.33
2284,6759.47
2285,720.964
2286,639.32
2287,668.172
2288,1343.11
2289,2598.39
2290,957.2189999999999
2291,683.6066666666666
2292,980.23
2293,6754.01
2294,17085.74
2295,2788.33
2296,14199.745
2297,11750.88
2298,4837.493333333334
2299,2495.9815
2300,4776.145
2301,15736.29
2302,16814.29
2303,5334.788333333333
2304,3298.07
2305,13584.63
2306,3274.8821666666668
2307,1124.07
2308,3776.45
2309,1168.19
2310,879.22
2311,580.49
2312,4381.676666666667
2313,478.49999999999994
2314,834.49
2315,2396.955
2316,729.62
2317,6462.551523809524
2318,1217.7839999999999
2319,15581.34
2320,1072.23
2321,4229.5633333333335
2322,7426.02
2323,16916.36
2324,2437.32
2325,4742.13
2326,1115.9486666666667
2327,8532.0
2328,551.265
2329,975.2633333333333
2330,15585.33
2331,750.437
2332,1487.86
2333,6923.97
2334,5024.645
2335,3044.068333333333
2336,6392.77
2337,2083.886
2338,887.6239999999999
2339,1392.36
2340,4047.962666666667
2341,881.09
2342,10442.061666666666
2343,777.035
2344,616.395
2345,5849.050499999999
2346,10191.155
2347,498.5133333333334
2348,4524.79
2349,2191.61
2350,2655.515
2351,1073.254
2352,5802.545
2353,841.01
2354,7698.33
2355,951.09
2356,4714.71
2357,2002.92
2358,4180.12
2359,1118.2225
2360,1071.4159047619048
2361,1893.4642857142858
2362,4184.343333333333
2363,3373.65
2364,534.915
2365,2622.353333333333
2366,5417.1
2367,717.46
2368,7303.050047619048
2369,517.8208333333333
2370,902.3050000000002
2371,9229.355
2372,1037.995
2373,1072.38
2374,2466.72
2375,9663.05
2376,4118.995833333333
2377,3455.33
2378,722.4366666666666
2379,809.4718571428572
2380,716.56
2381,796.01
2382,16070.083333333332
2383,2442.4
2384,696.4841666666666
2385,15084.305
2386,4698.845
2387,1625.0485714285712
2388,3955.35
2389,7631.593000000001
2390,1745.1941666666667
2391,2466.994
2392,4246.6195
2393,739.916357142857
2394,9341.31
2395,4432.9766666666665
2396,866.67
2397,2510.49
2398,10262.36
2399,15740.6375
2400,1304.22
2401,1028.33
2402,5463.5
2403,647.3095
2404,1296.01
2405,6746.86
2406,777.9629999999999
2407,901.795
2408,778.02
2409,647.6211666666666
2410,4554.17
2411,1816.2
2412,4296.733
2413,12150.73
2414,2575.67
2415,2874.279333333333
2416,4498.595
2417,2001.8583333333333
2418,734.58
2419,4285.79
2420,1167.8
2421,1336.71
2422,6487.579000000001
2423,917.5216666666668
2424,997.7486111111111
2425,2608.02
2426,2142.1108333333336
2427,686.27
2428,555.18
2429,15846.78
2430,3778.22
2431,2777.63
2432,1141.2883333333332
2433,5241.58
2434,838.5174999999998
2435,12985.01
2436,2652.63
2437,571.6225
2438,631.4576190476191
2439,12634.687
2440,1661.96
2441,5188.66
2442,489.43
2443,4877.991666666667
2444,7669.11
2445,991.365
2446,677.5245000000001
2447,693.8979166666666
2448,745.9933333333333
2449,12022.5
2450,2053.9603333333334
2451,1573.97
2452,4963.05
2453,2775.156000000001
2454,422.21
2455,4794.69
2456,1162.2133333333334
2457,501.93
2458,2418.935
2459,8652.61
2460,917.5216666666668
2461,3395.71
2462,714.5425
2463,1311.42
2464,8299.6925
2465,1680.58
2466,691.405
2467,4184.106666666667
2468,13727.0
2469,5001.816666666667
2470,593.4231666666667
2471,949.9563333333333
2472,11353.803333333335
2473,1274.96
2474,5136.888333333333
2475,1985.3
2476,1968.1488333333334
2477,1984.03
2478,8767.075
2479,485.155
2480,4807.31
2481,3080.31
2482,15799.76
2483,2572.074
2484,14891.175
2485,6824.16
2486,871.22
2487,9012.82
2488,917.4971666666668
2489,1968.24
2490,1736.555
2491,16948.13
2492,1152.97
2493,6986.13
2494,684.5026666666665
2495,2245.1666666666665
2496,586.4321666666667
2497,398.96
2498,622.6966666666667
2499,440.73
2500,2631.285
2501,8352.115
2502,1929.92
2503,4454.34
2504,1383.6038333333333
2505,8197.5
2506,2121.366666666667
2507,5027.15
2508,6217.158333333333
2509,5023.049761904762
2510,1928.4802857142859
2511,1183.0
2512,9975.27
2513,406.74
2514,1077.695
2515,3047.22
2516,694.88
2517,3519.97
2518,1733.77
2519,2447.24
2520,1082.6277619047619
2521,2220.61
2522,3226.961666666666
2523,15428.12
2524,4084.6
2525,1965.632
2526,14664.938333333332
2527,923.267619047619
2528,2618.7233333333334
2529,827.2100000000002
2530,1186.7285404040406
2531,9584.833333333332
2532,6288.078571428571
2533,1209.9840555555559
2534,1400.2910714285715
2535,1096.961523809524
2536,12909.7275
2537,2386.27
2538,632.1766666666667
2539,13236.108
2540,1491.21
2541,985.86
2542,528.5325
2543,925.0383333333333
2544,1821.7666666666669
2545,2109.6
2546,604.17
2547,3900.12
2548,963.8166666666666
2549,1212.0275
2550,567.6501666666667
2551,1175.29
2552,581.7611666666667
2553,3611.31
2554,2502.97
2555,629.3306666666666
2556,483.3
2557,8432.643333333333
2558,487.49333333333334
2559,433.8
2560,9629.279888888888
2561,4281.3758333333335
2562,777.7486666666667
2563,6515.31
2564,6406.935
2565,2975.64
2566,776.9241666666667
2567,540.77
2568,5666.546166666667
2569,7482.76
2570,977.4945714285715
2571,2164.355
2572,13115.8725
2573,3779.659166666667
2574,479.5
2575,3377.1
2576,6754.0925
2577,9702.22
2578,1033.5870952380953
2579,938.7750000000001
2580,12772.260333333334
2581,9130.94
2582,4252.61
2583,4728.82
2584,1895.0792857142858
2585,2655.8833333333337
2586,518.9933333333333
2587,6087.759666666666
2588,4202.495
2589,6350.51
2590,3361.814166666666
2591,1723.78
2592,4009.73
2593,645.06
2594,6547.92
2595,523.2933333333334
2596,2141.571333333333
2597,828.6306666666667
2598,464.59899999999993
2599,9889.28
2600,1169.005
2601,1624.01
2602,6639.801666666666
2603,1793.89
2604,1915.9373333333333
2605,2417.77
2606,622.8950000000001
2607,867.2766666666668
2608,2290.42
2609,7198.093999999999
2610,1781.685
2611,1465.47
2612,2265.47
2613,1145.5
2614,975.5053333333334
2615,1817.3116666666665
2616,1274.16
2617,14424.916666666668
2618,7455.87
2619,1272.6
2620,8831.38
2621,2672.47
2622,408.6
2623,434.575
2624,762.5693333333334
2625,4034.898333333333
2626,3234.2
2627,623.8
2628,4653.700333333334
2629,15426.331666666665
2630,5187.09
2631,1547.95
2632,1253.85
2633,2448.99
2634,1190.0973333333332
2635,824.99
2636,12724.906666666668
2637,1815.9002380952381
2638,1333.2154285714287
2639,1008.5393333333332
2640,500.93
2641,4698.69
2642,4771.78
2643,7500.13
2644,3298.76
2645,3923.7775
2646,517.785
2647,5274.625
2648,2997.8926666666666
2649,787.45
2650,15765.141666666668
2651,10733.11
2652,1222.7231666666667
2653,17571.828
2654,2458.03
2655,741.4620714285713
2656,4898.29
2657,3656.99
2658,829.37
2659,17157.2
2660,706.5133333333334
2661,904.3066666666667
2662,10483.7955
2663,15089.6
2664,699.6934285714285
2665,15865.05
2666,1386.4233333333334
2667,698.59
2668,3597.97
2669,2578.606666666667
2670,666.8976190476191
2671,14161.047333333334
2672,16123.52
2673,4556.582333333334
2674,1076.0266666666666
2675,1879.5123333333333
2676,1718.295
2677,3594.8616666666667
2678,1084.1625
2679,2537.48
2680,849.3233333333334
2681,1915.83
2682,779.6883333333333
2683,832.3
2684,5282.556
2685,4996.013333333333
2686,2323.3171428571427
2687,691.62
2688,1617.5496666666666
2689,2017.69
2690,1066.73
2691,2865.5879999999997
2692,3084.81
2693,6115.283333333334
2694,3444.89
2695,577.9811904761905
2696,1358.6816666666668
2697,4094.38
2698,11405.67
2699,3448.65
2700,867.1246666666667
2701,2768.57
2702,1103.1646666666668
2703,1315.98
2704,723.8835
2705,11183.745333333334
2706,607.8932460317461
2707,1111.395
2708,5473.8275
2709,4796.3625
2710,591.62
2711,10230.92
2712,2685.285
2713,2740.46
2714,479.9391666666667
2715,8263.25
2716,15641.7
2717,460.01
2718,3053.79
2719,5734.378166666666
2720,2473.64
2721,1719.1525
2722,6632.913333333334
2723,1714.53
2724,652.8625
2725,1461.88
2726,5960.286083333334
2727,5616.5915
2728,1733.1066666666668
2729,3953.755
2730,795.72
2731,4550.63
