id,price
1662,1285.44
1663,3352.72
1664,1119.215
1665,1669.18
1666,1339.5126666666665
1667,1169.735
1668,2995.52
1669,6220.07
1670,1701.5
1671,587.38
1672,1927.1463095238096
1673,9770.14
1674,5998.59
1675,687.92
1676,4533.704833333333
1677,2352.38
1678,3926.29
1679,1685.0766666666668
1680,5453.720833333333
1681,12064.53
1682,1031.765
1683,1944.668333333333
1684,505.2425000000001
1685,4945.335
1686,619.135
1687,6390.355
1688,3204.969
1689,4137.6
1690,7468.034722222222
1691,786.07
1692,1203.64
1693,1058.7233333333334
1694,4663.58
1695,4643.07
1696,503.86
1697,4254.08
1698,1323.6166666666666
1699,811.7
1700,5258.82
1701,1822.61
1702,2617.42
1703,699.92
1704,15521.605
1705,4341.756666666667
1706,628.7508333333334
1707,800.995
1708,2574.1116666666667
1709,4395.806666666667
1710,13552.62375
1711,1262.075
1712,8577.719714285713
1713,7196.305
1714,16624.238666666668
1715,8872.396666666667
1716,6206.027999999999
1717,2841.06
1718,531.6175
1719,1948.59
1720,788.4916666666666
1721,11435.87
1722,7350.88
1723,15044.413333333332
1724,1587.48
1725,2236.203333333333
1726,658.229
1727,2842.2
1728,1107.2741666666666
1729,7408.45
1730,17235.93
1731,8086.93
1732,16498.14
1733,5223.76
1734,489.27
1735,1449.91
1736,3167.14
1737,841.9056666666667
1738,5168.84
1739,4152.218666666667
1740,590.88
1741,14504.566666666668
1742,5163.34
1743,7015.15
1744,17311.87
1745,1200.42
1746,6123.35
1747,6031.01
1748,723.19
1749,449.85833333333335
1750,549.24
1751,1077.2073809523808
1752,1737.18
1753,8544.0
1754,2371.815
1755,3334.41
1756,634.69
1757,866.64
1758,483.6
1759,6085.333333333334
1760,1033.05
1761,888.77
1762,2132.9914285714285
1763,900.99
1764,8135.68
1765,4084.144166666667
1766,563.365
1767,604.12
1768,9344.45
1769,6714.32
1770,3824.48
1771,593.76
1772,508.96
1773,2054.1
1774,490.1556666666667
1775,6357.3308333333325
1776,11604.89
1777,1358.325
1778,761.47
1779,658.71
1780,4768.9
1781,2107.6675714285716
1782,6242.02
1783,6843.255
1784,1306.1066666666668
1785,1315.83
1786,648.7426666666667
1787,1550.68
1788,5429.23
1789,7084.84
1790,11896.485
1791,6665.763333333333
1792,7190.269166666666
1793,1375.55
1794,2176.88
1795,807.9670000000001
1796,507.31066666666663
1797,879.757
1798,3597.715
1799,643.6855
1800,3828.4733333333334
1801,861.09
1802,1323.53
1803,741.255
1804,2341.4266666666667
1805,2854.1368333333335
1806,4896.6
1807,706.76
1808,906.2766666666665
1809,612.5516666666667
1810,2982.66
1811,1796.1299999999997
1812,1975.6051666666667
1813,746.8622857142857
1814,4770.3909523809525
1815,3670.65
1816,527.8557142857143
1817,2808.62
1818,16503.856
1819,1463.89
1820,698.0980000000002
1821,2467.37
1822,6463.58
1823,1098.32
1824,495.565
1825,3224.8639999999996
1826,692.4964285714287
1827,16355.89
1828,706.07
1829,4128.65
1830,1239.2575
1831,10540.0225
1832,1807.4983333333337
1833,788.885
1834,5638.63
1835,516.1816666666667
1836,376.09
1837,9791.279523809522
1838,9170.12
1839,2677.69
1840,3404.545
1841,11030.441666666666
1842,11215.0675
1843,2866.346666666667
1844,14332.27
1845,6769.241333333333
1846,472.455
1847,897.25
1848,4086.3825
1849,4945.335
1850,15983.14
1851,10592.083333333336
1852,4044.92
1853,5353.946666666668
1854,10806.875
1855,3162.4
1856,14146.6575
1857,2491.8633333333332
1858,7303.1975
1859,891.6020000000001
1860,964.09
1861,5137.694555555556
1862,1559.59
1863,4020.13
1864,7753.27
1865,1638.9233333333332
1866,2715.143333333334
1867,1712.24
1868,795.76
1869,3189.83
1870,1068.9843333333333
1871,489.0341666666667
1872,6838.078333333333
1873,1761.7741666666668
1874,1073.3706666666667
1875,3380.04
1876,6608.073166666665
1877,4908.2885
1878,4818.37
1879,2253.6279999999997
1880,4734.199166666667
1881,481.1483333333333
1882,15813.38
1883,657.8439999999999
1884,840.66
1885,695.0601666666666
1886,5347.876666666667
1887,3349.663333333333
1888,3905.28
1889,7321.346666666667
1890,8596.29
1891,1807.1047023809524
1892,4918.53
1893,972.9075
1894,14959.59
1895,10577.149
1896,946.93
1897,6752.9490000000005
1898,1897.09
1899,2744.25
1900,516.1816666666667
1901,684.054
1902,2398.45
1903,1848.450833333333
1904,616.6366666666667
1905,2063.0452380952383
1906,557.2533333333333
1907,490.73
1908,976.12
1909,3111.36
1910,5021.67
1911,9825.17
1912,6439.83
1913,655.3925
1914,1777.2720000000002
1915,5227.39
1916,1087.47
1917,8567.9
1918,1357.6716666666669
1919,993.22
1920,393.588
1921,4203.24
1922,7460.98
1923,790.9575
1924,4545.819666666666
1925,3406.47
1926,1709.67
1927,652.645
1928,2805.38
1929,2975.25
1930,863.2760000000001
1931,1196.2058333333332
1932,1521.58
1933,1931.5038333333337
1934,5180.57
1935,12865.475
1936,700.19
1937,697.0095
1938,722.67
1939,1885.2033333333331
1940,2424.264
1941,1422.88
1942,944.4285000000001
1943,5742.32
1944,3665.8528571428574
1945,3316.16
1946,934.09
1947,12361.9
1948,3073.4366666666665
1949,12150.96
1950,1932.815
1951,9667.87
1952,4233.89
1953,931.92
1954,7804.13
1955,9799.29
1956,4418.725
1957,1663.275
1958,726.4933333333335
1959,14304.883333333333
1960,954.98
1961,999.3595714285714
1962,3317.191666666667
1963,13104.680166666665
1964,974.8904999999999
1965,7485.725
1966,14577.61
1967,10773.71
1968,2065.495
1969,794.1474999999998
1970,1103.47
1971,6899.697666666666
1972,14753.0
1973,605.71
1974,3842.646666666667
1975,489.225
1976,681.38
1977,6816.978666666666
1978,3206.86
1979,2436.7483333333334
1980,739.74
1981,3982.285
1982,1800.1533333333332
1983,3017.46
1984,3456.35
1985,5691.58
1986,4259.143333333333
1987,899.8710000000001
1988,2323.11
1989,9994.816666666666
1990,5926.1861666666655
1991,1064.653
1992,1781.95
1993,549.4881666666665
1994,2131.280952380953
1995,3516.09
1996,4838.831666666667
1997,12479.2
1998,4194.425833333333
1999,776.78
2000,4242.045833333334
2001,876.2533333333333
2002,613.32
2003,6445.17
2004,13034.58
2005,536.72
2006,2864.14
2007,3142.950166666666
2008,1023.0014047619048
2009,8023.72
2010,1587.94
2011,1656.4833333333331
2012,1665.6275
2013,7435.882547619047
2014,7220.49
2015,1030.3408333333332
2016,6657.65
2017,4162.26
2018,628.6075
2019,4322.196666666667
2020,2585.13
2021,2557.63
2022,3707.68
2023,3030.13
2024,14173.032666666668
2025,5554.35
2026,691.7296428571427
2027,9499.56
2028,5386.593666666667
2029,3852.06
2030,1211.2966666666666
2031,1287.3675
2032,3264.9375
2033,596.84
2034,631.2724999999999
2035,3019.64
2036,11260.097595238096
2037,2478.68
2038,5003.42
2039,752.2525454545455
2040,8887.92
2041,4068.17
2042,740.115
2043,12818.43
2044,1000.93
2045,4782.52
2046,4564.431666666666
2047,4206.7
2048,1807.1433333333334
2049,1228.8459523809524
2050,2386.2491666666665
2051,1836.4243333333332
2052,1568.04
2053,892.54
2054,726.4
2055,5080.82
2056,4979.0
2057,2737.11
2058,6154.586666666667
2059,16498.744
2060,2477.61
2061,7654.41
2062,417.25
2063,2031.8998333333332
2064,1821.68
2065,595.4275
2066,8680.67
2067,8890.76
2068,859.3653333333334
2069,2170.66
2070,756.03
2071,2040.7483333333332
2072,608.2483333333333
2073,622.29
2074,10452.405
2075,14733.9425
2076,1258.55
2077,2915.275
2078,819.9625
2079,4721.193333333333
2080,886.0
2081,734.0
2082,1675.31
2083,3987.2
2084,834.7766666666669
2085,1036.5
2086,3448.74
2087,746.29
2088,2776.2148333333334
2089,1725.63
2090,819.6933333333334
2091,1885.9
2092,717.7830952380951
2093,5341.118
2094,4059.3
2095,3416.31
2096,3009.42
2097,3364.77
2098,11393.465833333335
2099,1029.8615
2100,17691.338
2101,1098.2939999999999
2102,4434.12
2103,2025.7520000000002
2104,497.48
2105,1625.7966666666666
2106,2934.55
2107,2913.8621428571428
2108,11673.21
2109,2152.6966666666667
2110,1124.896
2111,806.7948333333334
2112,2174.4116666666664
2113,1005.2280000000001
2114,568.957
2115,3925.705
2116,713.38
2117,1029.6616666666666
2118,1620.1933333333332
2119,2446.79
2120,2519.91
2121,2753.32
2122,4257.373333333333
2123,3230.915
2124,616.9126666666666
2125,1824.2
2126,2423.106666666667
2127,677.8308809523809
2128,3684.16
2129,1088.5833333333333
2130,974.7006666666666
2131,1598.01
2132,5319.33
2133,876.62
2134,6217.97
2135,509.4698333333333
2136,634.87
2137,1222.97
2138,4922.5975
2139,9792.62
2140,2915.4225
2141,4091.083333333334
2142,392.65
2143,9415.5175
2144,1120.87
2145,1075.2875
2146,1042.7001904761905
2147,2386.9375
2148,1114.5673333333334
2149,1246.11
2150,2684.03
2151,1062.43
2152,13316.55
2153,563.5111190476191
2154,4464.25
2155,3228.69
2156,1221.265
2157,681.36
2158,16544.56
2159,598.82
2160,937.498
2161,3427.56
2162,2920.403333333333
2163,1955.94
2164,863.8028333333334
2165,4580.97
2166,3569.93
2167,958.3766666666667
2168,2612.33
2169,850.1733333333334
2170,1482.04
2171,2498.27
2172,849.34
2173,672.8355
2174,3776.673333333333
2175,3257.955
2176,4323.991333333333
2177,2579.535
2178,4891.224166666666
2179,457.32
2180,16328.0
2181,630.4008333333334
2182,2329.6511666666665
2183,7431.02
2184,3152.1333333333337
2185,3027.67
2186,1646.66
2187,795.6033333333332
2188,1885.628
2189,647.0875
2190,1342.12
2191,15636.26
2192,940.8456666666665
2193,1172.41
2194,803.758
2195,6975.06
2196,839.945
2197,696.2116666666667
2198,15223.92
2199,13176.245476190477
2200,7593.78
2201,911.4108333333335
2202,824.7666666666668
2203,4227.209
2204,12560.375
2205,1823.23
2206,818.292666666667
2207,5662.085
2208,9425.836666666666
2209,5604.547166666665
2210,4184.854166666666
2211,9034.02
2212,2211.19
2213,995.14
2214,758.105
2215,814.8933333333334
2216,2086.67
2217,2425.82
2218,885.1841666666666
2219,5566.31
2220,2714.06
2221,1099.632
2222,3692.01
2223,6984.8893333333335
2224,1379.99
2225,636.4333333333334
2226,1111.2783333333334
2227,9686.6725
2228,914.1830833333335
2229,11771.58
2230,740.94
2231,2304.2
2232,505.73
2233,3265.045
2234,656.53
2235,1724.29
2236,818.5286666666667
2237,389.15
2238,2181.74
2239,1816.26
2240,17698.0705
2241,7509.8625
2242,969.2510000000001
2243,1748.1626666666666
2244,6704.059999999999
2245,926.752
2246,742.015
2247,766.34
2248,1860.5953333333337
2249,968.2383333333331
2250,1905.6
2251,997.6366666666668
2252,5351.71
2253,5073.8275
2254,2167.43
2255,5192.142833333332
2256,877.4676666666668
2257,939.805
2258,5328.186666666667
2259,994.4910000000001
2260,4949.753
2261,2872.36
2262,799.451
2263,789.9842142857144
2264,1730.435
2265,1488.415
2266,12326.488333333335
2267,4601.06
2268,17185.21
2269,2753.8575
2270,594.89
2271,6859.963333333334
2272,763.23
2273,2574.35
2274,1308.65
2275,1635.15
2276,1001.41
2277,2251.26
2278,539.512
2279,9874.22
2280,459.065
2281,2191.31
2282,2660.1
2283,5980.475
2284,6331.586666666667
2285,697.2
2286,631.65
2287,673.2242857142858
2288,1363.01
2289,2595.32
2290,993.97
2291,683.83
2292,966.74
2293,6322.86
2294,16856.118000000002
2295,2767.798333333333
2296,14745.36
2297,11808.465
2298,4756.187666666667
2299,2688.3641666666663
2300,4524.246
2301,14728.71
2302,16147.44
2303,5249.57
2304,3335.62
2305,13806.37
2306,3340.155
2307,1112.12
2308,3767.83
2309,1183.5466666666666
2310,787.3433333333335
2311,558.52
2312,4374.111666666667
2313,468.9026666666666
2314,820.47
2315,2374.034
2316,729.5166666666668
2317,6215.248333333333
2318,1213.1635
2319,15467.75
2320,1055.2166666666665
2321,4313.1
2322,7314.42
2323,16170.45
2324,2512.1
2325,4702.12
2326,1115.678
2327,7868.87
2328,548.4175
2329,972.3639999999997
2330,15552.33
2331,719.991857142857
2332,1745.69
2333,6701.015
2334,4962.565
2335,2951.3468571428575
2336,6440.5
2337,2244.62
2338,884.42
2339,1396.6
2340,4131.185833333334
2341,890.76
2342,9940.545166666667
2343,777.638
2344,695.7166666666666
2345,5848.768071428571
2346,10731.428999999998
2347,504.66416666666663
2348,4433.97
2349,2233.7466666666664
2350,2666.5345
2351,1029.225
2352,5916.505952380952
2353,822.62
2354,8584.96
2355,967.1640000000001
2356,3915.455
2357,1988.41
2358,4200.49
2359,1087.119
2360,1011.5566666666667
2361,1896.83
2362,4191.407261904762
2363,3369.94
2364,566.6199999999999
2365,2722.1966666666667
2366,5477.24
2367,727.17
2368,7535.175333333332
2369,540.582
2370,885.8802380952382
2371,9115.724166666667
2372,983.3109999999999
2373,1059.6733333333332
2374,2466.54
2375,9441.525
2376,4052.385642857143
2377,3436.12
2378,710.6316428571429
2379,849.2933333333333
2380,722.74
2381,829.4308333333333
2382,16196.626
2383,2416.37
2384,685.804
2385,14811.962
2386,4524.97
2387,1611.4066666666668
2388,3987.34
2389,7331.405
2390,1821.72
2391,2497.3381666666664
2392,4155.08
2393,723.107
2394,9469.826500000001
2395,4362.346666666667
2396,874.3366666666667
2397,2477.22
2398,10304.91
2399,15475.393333333335
2400,1277.43
2401,993.41
2402,5391.39
2403,646.915
2404,1330.63
2405,6755.825833333333
2406,778.0028333333335
2407,905.365
2408,792.01
2409,644.8866666666668
2410,4550.53
2411,1838.8766666666666
2412,4286.36
2413,12143.005
2414,2481.85
2415,2610.4996666666666
2416,4402.89
2417,2099.974166666667
2418,779.355
2419,4256.285
2420,1148.49
2421,1323.58
2422,6339.968666666667
2423,881.5061666666667
2424,1042.3472499999998
2425,2606.41
2426,2138.62
2427,679.17
2428,553.9533333333334
2429,15819.4
2430,3789.15
2431,2828.76
2432,1125.2708333333335
2433,5389.1
2434,838.2139999999999
2435,13346.44
2436,2727.7209999999995
2437,552.07
2438,648.4454999999999
2439,12374.638333333334
2440,1658.1870000000001
2441,5166.475833333333
2442,497.48
2443,4929.8225
2444,7592.61
2445,935.2973333333334
2446,676.543
2447,615.0803333333332
2448,760.88
2449,11139.48
2450,2098.8593333333333
2451,1649.4542857142858
2452,4764.14
2453,2760.4406666666664
2454,448.29
2455,4578.698
2456,1160.04
2457,508.91
2458,2405.786
2459,8654.58
2460,881.5061666666667
2461,3451.43
2462,714.5508333333332
2463,1319.83
2464,8159.44
2465,1669.73
2466,696.9989999999999
2467,4259.02
2468,14280.29
2469,4985.72
2470,642.549130952381
2471,946.5433333333334
2472,11072.56
2473,1264.22
2474,5165.571666666667
2475,2011.82
2476,1901.5466666666669
2477,2017.16
2478,8854.443333333333
2479,465.08833333333337
2480,4819.713333333334
2481,3010.63
2482,15289.68
2483,2538.97
2484,14839.476
2485,6793.32
2486,869.355
2487,9392.75
2488,900.9906666666667
2489,2066.38
2490,1723.839
2491,15591.146666666666
2492,1169.08
2493,7016.2390000000005
2494,700.13
2495,2227.41
2496,619.0803333333333
2497,405.09
2498,620.885
2499,437.09
2500,2701.0
2501,8203.56
2502,1907.05
2503,4469.8
2504,1356.5966666666668
2505,8152.99
2506,2299.5
2507,5027.670000000001
2508,6288.18
2509,5377.35
2510,1990.875
2511,1215.65
2512,10153.515
2513,438.5975
2514,1075.46
2515,2946.25
2516,670.29
2517,3562.99
2518,1760.7293333333332
2519,2438.89
2520,1028.9933333333333
2521,2246.76
2522,3196.01
2523,15806.89
2524,4007.81
2525,1944.6862142857142
2526,14548.313999999998
2527,910.9228571428572
2528,2701.393333333333
2529,801.795
2530,1187.0846666666666
2531,9819.732666666667
2532,6453.722833333333
2533,1197.8626666666667
2534,1384.1075
2535,1054.3853333333334
2536,13515.231000000002
2537,2380.8
2538,645.71
2539,13112.312476190475
2540,1608.745
2541,845.1333333333334
2542,524.8075
2543,931.6233333333333
2544,1851.47
2545,2056.32
2546,625.2066666666666
2547,3942.604166666666
2548,896.2903333333333
2549,1207.6858333333334
2550,560.8276666666666
2551,1174.53
2552,593.1675
2553,3565.27
2554,2453.21
2555,558.5146666666667
2556,518.36
2557,8442.45
2558,512.3825
2559,442.175
2560,9712.941666666666
2561,4627.371666666666
2562,746.9869999999999
2563,6028.945
2564,6520.1916666666675
2565,3020.51
2566,819.0173333333333
2567,551.54
2568,5718.483
2569,7290.255
2570,995.0759999999999
2571,2173.69
2572,12594.911666666665
2573,4027.0266666666666
2574,485.8816666666667
2575,3385.4483333333333
2576,6800.1975
2577,9290.24
2578,1023.6242380952383
2579,933.28
2580,12832.39
2581,9519.41
2582,4457.7
2583,4682.02
2584,1898.7553333333335
2585,2611.5575
2586,533.1891666666667
2587,6232.68
2588,4172.4
2589,6247.83
2590,3504.85
2591,1710.88
2592,4209.55
2593,633.35
2594,6934.41
2595,529.81
2596,2158.811476190476
2597,777.0022380952381
2598,466.05699999999996
2599,9580.68
2600,1142.9083333333335
2601,1598.2
2602,6633.09
2603,1785.13
2604,1891.95
2605,2435.68
2606,616.995
2607,864.8323333333333
2608,2356.845
2609,7196.673999999998
2610,1830.536
2611,1427.97
2612,2229.27
2613,1197.7970238095236
2614,968.94
2615,1850.13
2616,1331.15
2617,13693.905
2618,7433.265
2619,1358.41
2620,8816.617999999999
2621,2754.93
2622,412.24
2623,431.23666666666674
2624,769.1433333333333
2625,4150.73
2626,3203.22
2627,623.68
2628,4609.1825
2629,15891.878333333334
2630,4918.68
2631,1608.6
2632,1259.49
2633,2463.07
2634,1283.7523333333334
2635,817.32
2636,12655.54
2637,1825.1206547619047
2638,1369.0509999999997
2639,961.5783333333334
2640,502.3233333333334
2641,4510.526666666667
2642,4724.263333333333
2643,7591.24
2644,3519.96
2645,3883.73
2646,516.845
2647,5593.565
2648,2936.078333333333
2649,776.78
2650,16555.96733333333
2651,10562.7
2652,1196.2308333333333
2653,17452.07
2654,2412.89
2655,766.664
2656,4795.653333333334
2657,3793.91
2658,809.2646666666666
2659,17198.42
2660,710.0666666666666
2661,889.6843333333334
2662,9768.405
2663,12848.2
2664,686.5
2665,15826.86
2666,1418.12
2667,690.7345
2668,3642.73
2669,2605.9360714285713
2670,763.73
2671,14139.09
2672,15894.78
2673,4464.2
2674,1077.81
2675,1933.1313333333337
2676,1770.37
2677,3533.3
2678,1082.7166666666667
2679,2552.24
2680,843.78
2681,1975.69
2682,811.5968253968254
2683,724.0633333333333
2684,5279.74
2685,4985.406666666667
2686,2271.8
2687,736.814
2688,1711.8446666666664
2689,2097.71
2690,1055.99
2691,2908.98
2692,3060.513333333334
2693,5998.48
2694,3606.37
2695,618.3940000000001
2696,1348.69
2697,4124.18
2698,11216.685
2699,3476.9906666666666
2700,923.318
2701,2623.456666666667
2702,1092.555
2703,1349.5
2704,764.695
2705,11530.589333333333
2706,599.1429761904765
2707,1077.465
2708,5831.434666666665
2709,4797.625
2710,543.79
2711,11073.12
2712,2665.2866666666664
2713,2688.85
2714,478.97
2715,7940.1475
2716,15757.23
2717,464.01
2718,3228.515
2719,5853.5225
2720,2367.035
2721,1687.2625
2722,6355.251666666667
2723,1731.86
2724,629.96
2725,1375.98
2726,6033.048083333333
2727,5483.5605000000005
2728,1712.84
2729,4001.68
2730,736.7278333333334
2731,4502.995
2732,1687.5873333333336
2733,1866.19
2734,2808.3
2735,4937.6883333333335
2736,738.415
2737,3790.782
2738,1770.37
2739,2784.28
2740,874.9696666666667
2741,569.4915
2742,1034.07
2743,4210.2125
2744,3117.4
2745,2467.8
2746,6444.757333333334
2747,1300.0871666666667
2748,1911.23
2749,1175.142
2750,15871.04
2751,3981.6311666666666
2752,1236.0933333333332
2753,1048.1396666666667
2754,1059.0833333333333
2755,6157.13
2756,786.86
2757,3038.93
2758,6960.56
2759,4219.65
2760,8125.47
2761,4955.739285714285
2762,1779.8098333333335
2763,4110.53
2764,1523.48
2765,450.43850000000003
2766,696.8825
2767,747.047
2768,826.3321666666667
2769,3559.0875
2770,2360.51
2771,454.315
2772,9232.5
