,carat,cut,color,clarity,depth,table,y_pred
535,0.52,4,6,5,59.2,59.0,1907.34
536,0.54,5,7,6,61.6,54.0,2846.25
537,0.59,3,4,4,62.8,56.0,1679.49
538,0.34,5,7,6,61.3,56.0,933.8976666666666
539,2.2,5,2,2,62.2,56.0,14947.229166666668
540,0.32,4,4,5,61.7,58.0,774.2838333333333
541,1.07,4,1,4,62.8,57.0,4104.82
542,0.3,4,6,8,61.9,61.0,1033.5036666666667
543,0.9,3,4,4,60.9,59.0,4237.202
544,1.01,4,3,4,58.1,60.0,4776.19
545,0.41,5,7,3,61.8,58.0,992.8200000000002
546,0.3,5,5,5,61.6,54.7,613.8291666666667
547,0.3,4,7,2,60.2,60.0,484.92333333333335
548,0.5,2,4,3,62.5,64.0,1165.2581666666667
549,0.7,3,4,7,63.1,56.0,3072.53
550,1.07,5,5,5,62.1,55.0,8072.26
551,0.58,5,5,4,61.5,57.0,1863.6529999999998
552,0.52,3,5,4,61.1,56.0,1622.91
553,0.55,4,4,3,60.2,59.0,1376.6073333333334
554,1.0,1,7,2,64.8,60.0,4277.67
555,0.31,4,6,6,61.3,60.0,1029.285
556,0.33,4,2,6,62.2,59.0,715.0658333333333
557,2.4,4,5,2,62.6,59.0,16007.29
558,0.42,3,2,3,61.2,60.0,696.57
559,1.18,4,1,4,62.8,59.0,4628.46
560,0.3,4,7,3,62.6,59.0,682.3715
561,0.41,4,2,2,61.6,59.0,647.7046666666668
562,0.32,5,4,7,61.8,54.0,819.4939999999999
563,0.65,2,5,5,61.7,60.3,2290.12
564,0.7,1,4,5,57.1,62.0,2369.07
565,0.51,5,6,4,62.6,55.0,1673.142857142857
566,0.97,5,4,2,62.7,57.0,3840.0
567,1.01,3,7,2,63.4,57.0,4410.885
568,0.4,4,6,3,61.3,59.0,840.0768333333333
569,1.01,5,6,2,61.2,54.0,4681.915
570,0.41,5,5,7,61.9,56.0,1297.7383333333332
571,1.0,1,5,3,68.7,55.0,4391.0
572,0.3,5,4,7,61.5,55.0,813.2533333333333
573,0.37,2,4,2,63.4,57.0,561.6700000000001
574,0.63,4,7,5,59.2,61.0,2941.18
575,0.65,5,3,6,61.6,58.0,2347.91
576,0.51,5,7,3,61.6,56.0,1633.58
577,0.26,5,4,7,62.8,54.0,568.45
578,0.32,5,4,5,61.9,55.0,742.321119047619
579,0.36,3,6,3,59.9,60.0,636.98
580,0.7,2,4,3,63.9,58.0,2131.3101666666666
581,0.9,5,5,3,62.0,57.0,4350.47
582,0.75,2,7,2,57.6,56.0,2546.44
583,0.59,5,6,6,62.0,55.0,2656.99
584,0.54,5,5,6,61.2,55.0,2266.29
585,0.51,4,3,3,61.9,56.0,1243.004
586,1.0,2,4,4,64.0,56.0,5424.38
587,1.17,5,4,4,62.0,56.0,7459.27
588,0.58,5,5,4,60.2,57.0,1852.2666666666669
589,0.31,4,4,7,62.6,61.0,925.5666666666667
590,0.41,2,6,4,63.1,64.0,903.3266666666666
591,1.15,1,4,5,64.6,57.0,7073.755
592,1.51,4,4,2,62.4,57.0,8301.245
593,1.14,4,3,2,60.6,59.0,4673.09
594,0.55,4,7,6,58.7,57.0,2434.78
595,0.3,4,5,5,61.0,58.0,692.715
596,1.03,3,2,2,63.5,58.0,3948.28
597,1.55,4,3,4,61.7,59.0,11196.7295
598,0.34,5,7,4,62.9,55.0,914.9987142857142
599,1.03,5,4,2,62.9,57.0,4385.62
600,0.72,5,7,2,62.7,55.0,2536.21
601,1.0,3,5,2,63.4,58.0,4129.894333333334
602,1.31,4,1,3,62.5,55.0,4891.21
603,1.07,5,3,5,60.2,59.0,5627.11
604,0.37,5,1,3,61.4,57.0,503.6136666666667
605,1.0,5,3,7,61.5,59.0,6218.67
606,0.27,4,6,5,60.2,59.0,501.2375
607,0.52,4,6,6,60.1,58.0,2250.0660000000003
608,0.37,5,4,2,61.3,55.0,506.5275
609,0.53,5,2,4,61.9,54.0,1123.14
610,1.51,5,3,4,60.6,57.0,10901.5
611,1.24,4,2,6,62.7,58.0,6725.783333333334
612,1.5,5,5,3,60.9,56.0,11911.675
613,0.85,3,7,3,60.3,57.0,3983.21
614,0.41,4,6,3,60.5,61.0,866.0179999999999
615,0.51,3,3,7,63.2,57.0,1716.7266666666665
616,0.32,5,6,7,61.2,55.0,957.7423095238098
617,0.55,2,2,3,57.7,61.0,1030.93
618,0.41,3,6,2,62.9,58.0,653.5
619,1.0,4,4,2,61.8,58.0,4292.665
620,0.34,5,6,5,60.3,57.0,958.9285714285714
621,0.36,5,6,4,61.7,57.0,861.7599999999999
622,2.01,4,6,2,61.2,58.0,15771.044833333333
623,0.31,3,4,7,63.4,57.0,946.82
624,0.41,3,5,5,61.2,57.0,976.1605000000001
625,0.41,5,4,5,61.1,55.0,952.8108809523811
626,1.16,2,3,3,64.2,58.6,5236.248
627,1.01,2,6,4,63.5,58.0,6110.228
628,0.81,5,3,3,61.9,56.0,2753.055
629,1.03,5,3,3,62.4,56.0,4464.095
630,0.27,3,4,6,62.4,56.0,498.48
631,1.34,4,4,4,61.0,60.0,9213.085833333334
632,0.72,4,6,2,61.6,59.0,2307.72
633,0.9,3,7,2,63.2,57.0,3795.9
634,0.52,5,5,8,61.7,56.0,2807.185
635,0.41,4,4,4,61.9,59.0,1015.112
636,1.06,5,2,2,61.8,57.0,3751.51
637,1.06,5,3,2,59.9,58.0,4426.665
638,1.15,4,6,2,62.5,58.0,4424.454166666666
639,0.55,3,5,3,63.1,56.0,1395.48
640,0.3,3,7,3,62.3,57.0,553.07
641,0.35,5,7,4,60.9,57.0,872.5080952380953
642,1.11,2,2,4,63.6,58.0,4565.28
643,0.32,5,5,4,61.5,56.0,769.2833333333333
644,1.27,5,4,4,62.0,58.0,9059.59
645,1.51,1,5,2,65.4,56.0,7167.84
646,1.34,3,4,2,62.2,56.0,6515.727833333333
647,1.24,4,4,2,60.0,60.0,5683.24
648,2.01,4,3,2,61.5,59.0,13796.455
649,0.21,4,7,4,60.6,60.0,378.98
650,1.53,4,1,7,61.6,59.0,9474.782000000001
651,0.71,5,1,3,60.6,57.0,1949.17
652,1.12,3,5,2,61.5,58.0,4531.739333333333
653,0.31,5,3,4,61.2,59.0,561.3358333333334
654,0.7,3,6,2,60.1,56.0,2352.34
655,0.71,3,7,4,63.0,57.0,3016.1
656,0.26,5,3,5,62.1,55.0,459.41
657,1.16,1,3,2,66.3,57.0,3517.9640000000004
658,2.02,3,1,4,61.5,59.0,13461.493999999999
659,0.51,2,7,2,64.2,56.0,1205.1260000000002
660,1.26,4,2,3,60.5,62.0,5183.1050000000005
661,1.51,4,3,2,60.4,59.0,7530.64
662,0.9,5,2,3,62.3,56.0,3555.521666666666
663,0.32,4,6,7,61.8,59.0,976.2510000000001
664,0.83,2,6,3,63.7,59.0,3061.19
665,0.94,5,6,2,61.6,57.0,4105.975
666,1.57,3,3,4,63.4,56.0,10888.39
667,2.0,4,6,2,60.3,58.0,15949.245
668,0.83,5,6,2,61.9,53.0,3043.65
669,0.41,4,6,2,61.7,58.0,790.0725
670,0.26,4,6,7,61.7,59.0,640.7241666666667
671,0.36,5,2,4,61.8,55.0,560.1361904761906
672,2.05,4,2,4,62.5,59.0,16196.685
673,1.2,4,6,4,62.7,59.0,8520.285
674,0.62,5,3,8,60.5,58.0,2430.83
675,0.34,5,7,5,61.4,56.0,820.0600000000002
676,0.34,5,6,4,62.4,55.0,803.4308333333333
677,0.39,3,5,4,58.4,62.0,782.98
678,0.71,5,6,3,61.7,56.0,2705.2259999999997
679,0.4,5,6,4,61.6,57.0,1022.0851666666667
680,0.52,4,7,2,62.4,59.0,1301.1816666666666
681,1.29,5,3,3,61.6,57.0,7117.4
682,1.2,3,5,3,63.3,58.0,6177.48
683,1.12,4,2,4,61.9,58.0,4956.89
684,1.12,5,4,1,60.3,57.0,3468.580833333334
685,1.07,2,5,4,57.6,60.0,6614.965
686,1.01,3,5,4,62.5,59.0,6623.562166666667
687,1.01,2,7,2,63.6,57.0,4358.235
688,2.13,2,3,2,59.2,58.0,15562.83
689,0.34,5,6,6,62.3,57.0,1004.4639999999999
690,2.27,4,2,2,62.5,59.0,15391.7
691,1.53,2,2,3,63.1,57.0,8252.38
692,0.8,3,5,3,61.6,59.0,3144.98
693,0.65,3,7,3,62.4,58.0,2032.02
694,0.56,4,5,2,59.1,58.0,1210.7748333333334
695,0.25,3,7,5,63.0,59.0,452.525
696,1.05,3,2,4,62.4,59.0,4689.88
697,0.9,3,2,4,61.2,57.0,3636.623333333333
698,1.21,4,3,2,58.2,59.0,5234.48
699,1.5,3,7,5,61.2,63.0,15857.187333333331
700,0.72,5,3,3,58.9,56.0,2478.66
701,1.21,4,4,6,62.5,55.0,9363.248
702,0.7,4,6,2,63.0,58.0,2188.71
703,1.02,2,7,3,61.0,63.0,5247.664333333333
704,0.5,2,4,2,62.3,64.0,1090.6216666666667
705,1.0,4,7,5,62.7,54.0,8287.884166666667
706,2.06,3,4,2,62.3,59.0,16177.811666666665
707,0.32,5,7,4,62.1,54.0,912.3133333333333
708,0.41,4,1,5,60.8,61.0,752.65
709,0.9,2,6,3,58.1,64.0,4090.6983333333333
710,1.1,5,2,3,62.1,57.0,4671.82
711,1.39,4,4,4,62.0,56.0,10586.94
712,0.7,4,6,3,60.0,59.0,2660.47
713,0.46,3,5,2,61.6,55.0,941.22
714,1.01,5,6,5,61.5,56.0,7764.786999999999
715,0.72,3,6,2,59.8,58.0,2569.83
716,0.72,3,5,2,60.4,59.0,2229.616666666667
717,0.72,4,5,2,61.7,58.0,2308.0433333333335
718,1.04,3,5,4,59.0,57.0,6591.18
719,0.23,5,6,4,61.8,54.0,493.49
720,0.59,3,3,5,62.4,58.0,1715.79
721,0.9,3,3,2,61.1,63.0,3129.16
722,1.55,5,5,3,61.9,55.0,11857.97
723,0.7,5,5,5,60.7,58.0,3168.7383333333337
724,0.31,4,1,5,61.8,59.0,433.548
725,0.4,4,4,5,60.0,57.0,984.3210476190475
726,0.91,5,4,5,62.3,55.0,5097.26
727,0.3,5,4,3,61.4,57.0,453.85
728,0.79,5,2,3,61.2,55.0,2886.5640000000003
729,1.01,2,4,3,63.6,57.0,4418.56
730,0.41,5,4,7,61.8,55.0,1122.6
731,1.03,4,2,3,62.0,58.0,4255.36
732,1.51,2,7,3,64.1,62.0,10053.47
733,0.7,1,2,6,64.7,55.0,2293.6000000000004
734,1.52,5,1,3,61.9,56.0,7992.65
735,0.9,5,5,3,61.8,58.0,4130.31
736,0.41,5,3,3,62.2,55.0,818.4975000000002
737,0.23,3,7,6,62.6,58.0,507.2486666666667
738,0.72,5,3,3,61.1,56.0,2403.104
739,0.76,3,4,2,62.0,57.0,2253.87
740,2.02,2,4,2,57.5,61.0,15969.626666666665
741,0.72,1,5,4,55.4,64.0,2708.0690000000004
742,0.56,3,6,3,62.8,57.6,1502.246666666667
743,0.29,3,3,2,60.7,60.0,417.9075
744,1.01,3,6,6,63.3,58.0,9240.34
745,1.12,5,5,4,61.8,55.0,8008.84
746,0.5,5,7,4,61.9,55.0,1711.4512857142856
747,1.76,4,6,2,62.1,58.0,12031.19
748,1.23,5,3,2,63.8,57.0,5204.842000000001
749,0.71,4,4,4,60.3,59.0,2706.48
750,1.09,4,4,2,60.7,57.0,4356.68
751,1.23,3,5,6,62.2,58.0,11152.45
752,0.9,2,3,4,63.1,60.0,4010.245
753,1.12,5,5,6,60.4,56.0,10423.918000000001
754,0.31,3,4,6,60.0,62.0,671.0
755,0.57,5,3,8,62.2,56.0,2146.32
756,0.42,3,4,3,61.7,55.0,741.36
757,0.41,5,4,5,59.8,57.0,910.5633333333333
758,0.41,5,6,4,62.5,55.0,991.2891666666666
759,1.03,5,6,3,62.1,56.0,5352.384666666667
760,0.38,5,6,6,62.5,53.0,1028.46
761,0.56,5,7,3,61.9,57.0,1753.1516666666669
762,0.72,5,7,4,62.6,58.0,3208.82
763,0.42,5,4,6,62.0,56.0,1056.8992857142857
764,0.54,5,7,6,61.3,56.0,2832.7
765,0.3,2,6,4,63.4,56.0,595.08
766,0.41,4,7,2,62.4,60.0,728.359261904762
767,1.04,5,2,3,61.7,57.0,4586.06
768,0.32,4,2,4,62.6,58.0,507.45366666666666
769,0.5,3,6,3,60.7,61.0,1314.7
770,0.36,2,5,5,63.6,60.0,816.5833333333333
771,0.48,2,4,4,65.4,59.0,1185.98
772,1.14,5,1,5,61.5,57.0,5230.5
773,1.04,5,5,2,61.2,57.0,4625.142
774,1.02,3,5,3,63.2,59.0,5092.3375
775,0.33,3,6,3,63.3,56.0,705.31
776,1.01,4,7,3,62.6,58.0,5361.175
777,2.01,4,2,4,62.8,58.0,16699.464642857143
778,0.38,3,3,4,61.5,55.0,720.81
779,1.21,5,3,4,61.9,55.0,7196.08
780,1.01,2,7,4,64.1,57.0,6350.0666666666675
781,1.21,1,5,2,65.3,53.0,5371.57
782,1.5,4,5,4,62.4,57.0,14111.36
783,0.3,5,4,6,62.5,55.0,676.37
784,1.21,4,2,5,61.9,58.0,6024.6825
785,0.4,2,7,4,63.5,55.0,842.4
786,0.4,4,1,5,60.7,60.0,741.174
787,0.42,5,4,4,61.7,57.0,948.9983333333334
788,1.06,3,7,2,60.1,58.0,4824.49
789,1.11,4,4,4,61.0,59.0,6901.949666666666
790,1.11,5,6,4,62.1,53.0,8093.424
791,0.7,3,7,4,59.7,59.0,3189.08
792,0.52,5,6,4,62.1,56.0,1621.3465000000003
793,0.34,3,2,3,61.3,61.0,475.6033333333333
794,0.94,4,6,3,60.0,58.0,4648.645
795,1.01,5,4,4,62.1,58.0,6584.11
796,0.5,5,6,4,62.2,54.0,1737.43
797,0.33,3,4,6,63.0,57.0,708.92
798,1.22,5,2,2,61.3,57.0,5119.435833333333
799,0.91,2,4,2,63.6,59.0,3368.473
800,0.53,5,7,4,62.2,56.0,1884.1229999999998
801,1.5,2,3,2,63.6,58.0,6715.05
802,0.43,5,7,7,62.3,56.0,1687.52
803,1.2,5,4,6,61.0,56.0,9964.24
804,1.02,5,3,4,62.4,57.0,5599.281166666667
805,0.3,4,6,4,59.9,59.0,675.21
806,0.35,4,7,3,60.9,58.0,682.71
807,0.56,5,7,5,61.7,56.0,1999.3339999999998
808,0.3,5,6,4,62.3,56.0,717.0948571428569
809,0.42,5,7,7,61.8,56.0,1597.5
810,1.0,4,5,3,62.1,59.0,5020.9
811,1.06,5,5,3,61.7,55.0,5656.82
812,0.73,5,2,4,61.7,55.0,2776.2733333333335
813,1.21,5,3,3,61.1,57.0,6170.453333333334
814,1.04,3,5,3,62.9,54.0,5423.2
815,0.34,5,4,7,62.1,55.0,918.1396666666669
816,0.31,5,4,4,61.6,54.0,566.0816666666667
817,0.58,5,4,2,62.0,57.0,1267.47
818,0.88,4,5,5,60.7,55.0,5139.1483333333335
819,0.57,5,1,4,62.5,54.0,1207.06
820,0.71,5,4,5,61.4,56.0,3060.045
821,0.5,4,4,5,60.0,59.0,1646.21
822,1.04,5,4,4,62.0,57.0,6288.078571428571
823,0.4,4,7,4,61.7,59.0,1022.1920952380952
824,2.06,3,1,4,61.8,59.0,13693.9375
825,0.72,5,4,2,61.8,56.0,2162.016666666667
826,0.41,5,6,5,61.4,57.0,1126.0558333333333
827,0.41,4,5,4,62.4,56.0,1022.7481666666666
828,0.7,3,6,4,60.5,59.0,2797.95
829,0.26,5,5,6,62.5,56.0,727.73
830,1.0,1,4,2,64.7,58.0,3366.8
831,0.4,4,7,5,62.5,60.0,1115.9486666666667
832,1.51,5,2,5,63.2,57.0,9291.19
833,0.5,5,1,3,62.3,55.0,1062.19
834,0.28,5,3,8,62.0,56.0,588.03
835,0.31,4,4,5,63.0,57.0,758.47125
836,0.94,4,6,3,62.0,58.0,4632.993333333334
837,0.31,5,4,8,61.5,54.0,873.2260000000001
838,0.51,2,3,2,56.7,60.0,998.6909999999999
839,0.42,5,7,7,61.8,56.0,1597.5
840,0.95,4,7,2,60.1,61.0,4095.16
841,2.02,3,4,2,63.3,59.0,14403.95
842,0.3,5,6,4,61.8,55.0,668.172
843,1.5,2,1,6,63.3,57.0,9097.046666666667
844,2.04,3,2,3,62.9,54.0,13725.62
845,1.23,5,4,4,61.5,54.0,8204.103333333333
846,0.38,3,4,5,62.0,57.0,845.35
847,0.42,3,7,2,60.0,61.0,628.19
848,0.51,5,6,4,61.9,57.0,1708.6733333333334
849,0.28,3,6,7,62.1,57.0,673.0226666666666
850,0.9,1,3,2,65.0,61.0,2896.58
851,1.54,5,5,4,61.8,56.0,13584.72
852,0.31,2,7,3,63.5,56.0,570.43
853,2.22,5,4,2,62.5,54.0,17170.66
854,1.01,3,5,2,61.9,57.0,4475.2425
855,0.32,4,3,5,61.7,58.0,697.005
856,0.7,2,5,4,62.9,58.0,2531.83
857,1.11,4,3,3,58.4,60.0,5399.77
858,2.01,2,2,2,63.5,60.0,11198.6
859,1.52,4,1,4,62.0,59.0,7686.31
860,0.42,3,7,4,63.2,58.0,914.7
861,0.7,4,5,3,61.8,59.0,2351.458
862,0.3,3,4,3,61.4,57.0,448.81
863,0.83,5,7,3,61.3,56.0,3889.95
864,0.53,4,6,4,59.8,58.0,1963.6925
865,0.83,4,4,3,61.6,59.0,2957.58
866,0.52,3,6,5,60.7,54.0,1781.84
867,0.3,5,2,5,62.6,54.0,575.595
868,1.01,4,6,2,62.6,57.0,4476.097333333333
869,0.33,3,4,6,61.9,58.0,747.35
870,1.11,4,2,2,61.3,59.0,4049.293333333333
871,0.51,5,7,4,62.3,57.0,1859.9430952380953
872,0.56,5,1,4,62.0,56.0,1226.69
873,0.55,3,4,5,59.4,62.0,1748.685
874,1.11,3,6,3,62.4,57.0,5705.195
875,0.97,4,2,4,62.2,56.0,3921.91
876,0.27,5,2,5,62.2,54.0,439.99
877,1.22,4,3,4,62.7,58.0,6500.93
878,0.47,5,3,2,61.8,54.0,855.6833333333334
879,1.5,3,3,5,59.6,60.0,10683.44
880,0.9,2,5,4,60.0,58.0,4556.6140000000005
881,0.61,3,6,5,59.6,63.0,2179.25
882,0.25,3,5,6,59.0,58.0,593.62
883,0.5,3,7,5,63.7,57.0,1687.49
884,0.4,5,4,8,62.2,55.0,1252.4533333333334
885,0.35,5,4,6,62.1,56.0,787.6258333333334
886,0.37,4,6,4,61.0,59.0,863.719
887,1.01,1,3,3,64.6,55.0,3616.03
888,0.71,5,7,2,61.0,56.0,2582.3157142857144
889,0.35,4,6,3,61.2,58.0,661.52
890,0.33,5,5,5,59.9,56.0,752.6923333333334
891,0.31,5,3,8,60.8,57.0,781.52
892,0.38,4,6,4,60.5,62.0,1066.1616666666666
893,0.42,5,5,7,61.5,56.0,1441.1068333333335
894,1.53,5,3,2,61.9,57.0,8280.72
895,0.9,5,1,5,62.5,55.0,3265.07
896,0.29,5,5,5,61.6,56.0,526.9866666666667
897,0.44,3,7,4,62.8,58.0,1069.03
898,0.54,4,5,4,61.8,58.0,1782.854
899,1.6,5,1,4,62.1,56.0,8568.66
900,1.01,4,4,5,62.6,59.0,6560.8933333333325
901,0.3,5,2,3,61.9,58.0,415.41
902,0.9,3,6,3,62.1,59.0,4349.54
903,0.31,2,7,2,63.6,54.0,470.615
904,0.56,3,6,3,60.2,57.0,1543.96
905,1.51,4,1,4,63.0,57.0,7537.36
906,0.66,5,6,3,62.8,57.0,1963.308
907,0.77,4,1,3,61.8,59.0,1916.56
908,0.43,4,5,7,61.5,56.0,1435.811666666667
909,1.01,3,4,2,63.7,57.0,4101.993333333333
910,0.3,5,6,4,62.6,56.0,779.1854285714286
911,0.72,5,3,3,62.3,54.0,2368.24
912,1.5,5,5,5,62.3,56.0,16305.56
913,1.07,5,1,4,61.6,56.3,4719.224
914,1.06,5,4,4,62.2,56.0,6899.3875
915,1.91,4,4,2,61.9,58.0,12714.25
916,0.71,3,1,4,60.1,61.0,1930.67
917,0.54,3,4,7,60.6,55.0,2152.375
918,0.23,5,4,7,61.9,58.0,535.47
919,0.31,5,4,6,60.0,58.0,703.9483333333333
920,1.17,5,5,7,62.1,57.0,11288.26
921,0.76,5,5,3,62.6,56.0,2755.33
922,1.2,3,2,3,63.3,57.0,5214.4
923,1.21,3,7,2,60.9,58.0,5664.483333333333
924,0.3,3,6,6,61.4,60.0,793.88
925,0.36,5,7,4,60.0,56.0,794.6926666666666
926,0.54,5,3,4,60.1,57.0,1410.66
927,0.27,3,6,4,63.1,57.0,485.42
928,0.73,4,6,3,62.2,59.0,2491.785
929,0.71,5,6,4,61.3,56.0,3250.34
930,0.41,5,4,8,61.0,57.0,1397.8256666666668
931,0.9,2,2,8,63.7,64.0,3889.03
932,1.2,4,3,2,62.2,58.0,5295.246666666668
933,1.51,5,2,3,61.8,56.0,8856.6525
934,0.71,2,2,5,61.5,64.0,2303.3375
935,0.51,3,4,3,63.0,53.0,1240.495
936,0.9,4,3,4,60.7,58.0,4030.89
937,0.7,1,4,3,64.8,59.0,2049.68
938,2.14,3,2,4,62.8,59.0,16369.88
939,0.5,1,7,3,64.6,61.0,1221.895
940,1.08,5,7,2,59.1,60.0,4540.735
941,0.38,5,7,4,61.8,56.0,972.0446666666666
942,1.53,4,1,7,61.6,58.0,9575.750666666667
943,0.48,2,7,5,59.3,58.0,1564.5
944,0.9,3,6,4,63.3,59.0,4580.5
945,0.31,4,3,3,60.5,60.0,500.75216666666665
946,1.07,5,3,3,60.9,57.0,5105.725333333333
947,0.71,5,4,5,60.7,57.0,2935.9328571428578
948,0.35,4,6,4,60.7,60.0,969.5633333333334
949,1.01,4,3,3,62.3,58.0,4895.1168333333335
950,1.57,4,2,2,62.4,58.0,7149.055
951,0.72,5,6,3,62.2,58.0,2780.132
952,0.31,4,3,5,61.1,59.0,672.2784166666668
953,0.51,5,6,3,61.7,55.0,1482.7178333333336
954,0.3,3,4,7,62.7,59.0,760.44
955,1.16,3,5,4,60.2,63.0,7117.875
956,0.71,5,4,3,62.5,57.0,2540.54
957,0.3,4,3,6,61.0,61.0,701.9570000000001
958,0.51,5,7,3,61.0,56.0,1676.08
959,0.34,5,5,7,62.0,56.0,1035.2778333333333
960,0.31,5,3,6,62.8,57.0,775.2320000000001
961,0.32,5,6,5,61.8,56.0,837.4986666666668
962,0.41,4,7,5,59.3,58.0,1180.132
963,0.81,3,5,5,62.7,56.0,3632.65
964,1.52,4,2,3,58.1,62.0,8947.02
965,0.51,4,3,3,60.6,59.0,1214.31
966,0.71,3,4,3,63.2,58.0,2338.83
967,0.38,5,3,3,62.0,54.0,826.8116666666667
968,1.05,5,1,2,61.3,56.0,3660.8779999999997
969,0.59,1,3,2,64.5,57.0,1173.93
970,0.41,5,6,6,61.1,57.0,1225.1053333333332
971,0.72,2,6,2,57.9,56.0,2331.51
972,1.21,4,1,6,61.7,60.0,5475.167333333334
973,1.07,4,3,4,62.1,59.0,5334.3
974,0.32,3,6,5,64.0,56.0,655.5625
975,0.51,3,6,3,62.1,60.0,1366.56
976,1.11,5,3,6,61.4,57.0,7089.95
977,1.72,1,7,2,64.6,58.0,11146.74
978,0.57,5,7,4,61.8,55.0,2014.69
979,0.41,3,7,5,62.9,57.0,1075.87
980,0.93,5,2,2,62.3,57.0,3085.6828333333333
981,0.51,4,5,4,62.3,60.0,1507.5333333333335
982,0.5,5,6,4,61.8,55.0,1628.3525
983,0.32,4,3,4,60.6,58.0,574.0211666666668
984,0.56,5,7,4,61.4,55.0,2081.8433333333332
985,0.51,5,1,4,62.5,57.0,1095.73
986,0.56,3,6,5,62.7,60.0,2096.86
987,0.41,5,3,8,61.8,55.0,1169.1490000000001
988,0.5,3,5,6,63.0,57.0,1958.37
989,1.06,4,6,4,61.3,58.0,7078.913833333333
990,0.5,4,6,2,59.7,59.0,1176.825
991,1.47,1,5,2,65.9,59.0,6447.34
992,1.01,4,5,5,62.5,58.0,6889.1315476190475
993,0.42,5,4,5,62.0,55.0,933.804
994,0.23,5,5,4,60.9,57.0,444.165
995,0.38,3,2,5,60.1,60.0,774.695
996,0.96,1,6,2,57.7,67.0,3077.695
997,0.7,5,7,5,61.4,57.0,3793.325
998,1.0,1,3,6,65.1,57.0,4895.58
999,1.06,5,3,7,61.3,57.0,7386.11
1000,0.7,2,4,5,60.6,61.0,2560.584166666667
1001,0.91,5,5,3,62.0,55.0,4678.9591666666665
1002,0.72,5,4,2,61.8,57.0,2117.806666666667
1003,0.74,2,5,2,59.3,61.0,2221.03
1004,0.7,5,6,4,61.4,57.0,2533.266666666667
1005,0.32,4,6,3,60.4,61.0,645.3028333333333
1006,0.9,2,7,3,63.8,58.0,4073.63
1007,1.05,3,4,4,62.8,58.0,6353.838000000001
1008,0.4,5,6,6,61.8,56.0,1187.0531666666666
1009,0.51,5,5,2,61.4,56.0,1149.0066666666667
1010,0.4,5,7,6,62.0,56.0,1268.86
1011,0.34,3,4,6,61.2,59.0,767.04
1012,0.5,2,4,3,62.5,64.0,1165.2581666666667
1013,0.32,5,7,3,61.3,55.0,600.8843333333333
1014,0.5,5,5,2,61.7,55.0,1173.725
1015,0.58,3,7,4,60.2,57.0,2127.72
1016,0.78,5,5,4,61.3,57.0,3603.886
1017,0.73,4,6,3,62.7,58.0,2616.2926666666663
1018,0.37,5,6,6,61.8,54.0,870.945
1019,0.26,5,3,3,60.5,58.0,401.0975
1020,1.57,5,2,4,62.7,56.0,10225.929166666667
1021,0.38,3,4,5,63.5,59.0,866.19
1022,0.34,5,5,6,61.8,56.0,899.5870238095237
1023,0.4,2,6,2,61.2,61.0,639.3733333333333
1024,0.7,5,6,4,62.1,55.0,2829.3848333333335
1025,0.35,5,5,5,62.4,55.0,839.06
1026,0.43,4,3,1,62.0,59.0,817.1683333333334
1027,0.72,3,6,2,60.1,55.8,2522.66
1028,0.42,5,5,7,62.0,55.0,1312.1133333333335
1029,0.71,5,5,2,61.4,55.0,2377.5686666666666
1030,0.32,5,6,3,61.5,55.0,672.9908333333334
1031,0.3,2,4,5,63.6,55.0,612.09
1032,0.38,5,4,3,62.4,57.0,695.685
1033,0.25,1,5,2,54.4,64.0,830.84
1034,0.3,5,6,5,61.3,57.0,750.3529444444445
1035,1.52,4,6,5,59.9,60.0,16266.086666666668
1036,0.9,3,5,4,61.7,56.0,4913.33
1037,0.35,4,6,3,59.7,60.0,717.4860000000001
1038,0.59,3,6,4,59.4,63.0,1951.79
1039,0.3,3,3,3,62.9,59.0,434.26816666666673
1040,0.33,4,5,4,62.2,58.0,712.19
1041,0.83,4,1,3,59.3,59.0,2166.1141666666667
1042,0.51,5,4,4,61.9,55.0,1481.35
1043,0.23,3,4,5,62.2,55.0,386.89
1044,1.01,2,5,2,63.9,54.0,3918.205
1045,1.5,5,4,2,63.0,57.0,8732.855
1046,1.27,5,6,5,61.8,57.0,11451.09
1047,0.7,4,3,7,60.9,60.0,2858.7
1048,1.52,5,6,2,60.1,57.0,9751.19
1049,0.32,5,2,6,61.5,56.0,654.655
1050,0.3,2,3,5,63.2,59.0,535.6375
1051,0.33,4,4,4,61.3,59.0,712.17
1052,0.31,5,7,4,62.7,57.0,764.628
1053,0.3,2,3,5,63.2,56.0,530.42
1054,0.7,3,6,2,63.2,56.0,2352.45
1055,0.76,3,3,3,63.3,58.0,2499.91
1056,0.56,5,6,5,60.0,55.0,2020.1766666666665
1057,0.41,5,7,4,62.2,57.0,1010.7191190476192
1058,1.64,5,5,2,61.4,57.0,10466.133333333333
1059,0.31,5,5,7,61.2,57.0,948.3034166666667
1060,0.32,5,5,4,60.3,55.0,740.9686666666669
1061,2.0,4,3,2,60.7,60.0,14090.27
1062,0.4,4,3,3,61.9,57.0,874.2658333333334
1063,0.54,3,5,5,60.0,59.0,1759.2494444444444
1064,0.3,5,4,7,61.4,57.0,782.5891706349206
1065,0.91,3,7,2,62.7,59.0,3762.328333333334
1066,0.59,4,6,2,61.4,59.0,1426.59
